path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,1,1115.205,345.1927,-431.5969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.785,409.5255,-470.5966,1081.285,410.0859,-460.1976,1235.583,504.4867,-576.5061,930.0681,510.2098,-439.5236,1173.482,561.0186,-462.4417,1042.627,520.4154,-354.146,1171.925,591.3479,-429.6227,1062.646,531.8354,-315.8344,1155.933,567.1846,-419.2807,1072.76,503.5061,-322.2944,1157.621,556.7753,-451.289,1058.914,509.2076,-352.4859,1146.013,645.0806,-478.3983,1065.95,646.2288,-460.3583,1143.833,865.4653,-503.8229,1063.287,866.2595,-488.6446,1141.647,1086.627,-529.3373,1060.681,1087.103,-516.7443,0,0,0,0,0,0,1153.426,1131.232,-477.9148,1072.448,1131.683,-465.2975
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,1,1115.023,345.295,-433.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.202,409.5746,-472.658,1080.811,410.1338,-461.8066,1236.525,499.358,-583.3746,927.4447,507.842,-439.4473,1170.971,562.4487,-474.8145,1041.41,520.9153,-356.3563,1167.823,594.9295,-444.2454,1061.948,533.0244,-318.5348,1151.986,571.2027,-432.7217,1072.33,504.7634,-324.8685,1154.859,558.6487,-463.8646,1057.874,509.9455,-354.8671,1145.585,645.1387,-479.9729,1065.611,646.2908,-461.5431,1143.563,865.5961,-504.772,1063.086,866.3934,-489.2766,1141.535,1086.831,-529.6586,1060.552,1087.272,-517.1078,0,0,0,0,0,0,1153.549,1130.581,-477.5607,1072.607,1131.039,-465.0335
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,1,1114.893,345.6027,-434.8465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124.723,409.6361,-474.2664,1080.411,410.1761,-463.0952,1236.576,496.5746,-587.6858,925.721,506.3369,-439.7491,1169.005,562.4027,-482.0262,1040.905,520.1495,-358.478,1163.728,596.2056,-453.2356,1062.276,532.6004,-321.2332,1148.7,572.3947,-440.8348,1072.031,504.0331,-327.1761,1152.833,558.4315,-471.2269,1057.187,508.9045,-357.0365,1145.227,645.1964,-481.1543,1065.307,646.3488,-462.4937,1143.363,865.7085,-505.474,1062.913,866.4977,-489.8683,1141.493,1086.998,-529.8795,1060.51,1087.422,-517.3393,0,0,0,0,0,0,1153.454,1130.756,-477.7757,1072.504,1131.197,-465.2568
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,1,1114.791,345.9496,-436.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124.261,409.7103,-475.8031,1080.031,410.2278,-464.3103,1236.456,493.8679,-591.8436,924.0632,504.8294,-439.9393,1166.934,562.1205,-489.0268,1040.479,519.2306,-360.5474,1159.493,597.0298,-462.0943,1062.67,531.9541,-323.8788,1145.296,573.1908,-448.8011,1071.794,503.1028,-329.4402,1150.725,557.9423,-478.3601,1056.569,507.707,-359.1508,1144.878,645.2631,-482.2631,1065.015,646.4163,-463.3594,1143.174,865.8292,-506.101,1062.736,866.6021,-490.4461,1141.464,1087.173,-530.0231,1060.499,1087.59,-517.4161,0,0,0,0,0,0,1153.388,1130.938,-477.9169,1072.451,1131.336,-465.3003
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,1,1114.609,346.7165,-438.3763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.343,409.8649,-478.7961,1079.284,410.3309,-466.6602,1235.645,489.0099,-599.6075,920.9473,501.8391,-440.1212,1162.431,560.9762,-502.0187,1039.786,516.8706,-364.5268,1150.564,597.4285,-479.0013,1063.522,529.8734,-328.9394,1137.951,573.7264,-463.9784,1071.405,500.54,-333.8361,1146.167,556.3161,-491.639,1055.475,504.7961,-363.2272,1144.171,645.3893,-484.3653,1064.438,646.5486,-464.9212,1142.827,866.0752,-507.0919,1063.038,867.1141,-488.7869,1141.417,1087.513,-530.151,1060.481,1087.889,-517.4265,0,0,0,0,0,0,1153.338,1131.316,-478.076,1072.459,1131.587,-465.2768
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,1,1114.427,347.0527,-439.8039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122.819,409.9329,-480.5055,1078.848,410.3782,-468.0561,1234.962,486.7551,-603.5234,919.3978,500.3622,-440.4638,1160.021,560.3205,-508.4706,1039.259,515.801,-366.5858,1145.963,597.2472,-487.5385,1063.661,528.9401,-331.5019,1134.103,573.7342,-471.6306,1070.992,499.4075,-336.0458,1143.751,555.4101,-498.2176,1054.761,503.4854,-365.2972,1143.769,645.4409,-485.5999,1064.104,646.6062,-465.881,1142.65,866.1985,-507.633,1063.9,867.6224,-485.1814,1141.369,1087.669,-530.3785,1060.44,1087.861,-517.6051,0,0,0,0,0,0,1153.292,1131.519,-478.3429,1072.467,1131.625,-465.5221
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,1,1114.136,347.3807,-441.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122.283,409.9862,-482.0587,1078.396,410.462,-469.316,1234.16,484.6895,-607.0535,918.1083,499.3172,-440.8552,1157.608,559.6084,-514.3707,1038.892,514.8744,-368.5211,1141.424,596.8451,-495.6385,1063.919,528.0817,-333.9062,1130.215,573.6292,-478.8476,1070.671,498.3591,-338.0944,1141.319,554.4779,-504.2576,1054.185,502.302,-367.222,1143.428,645.5013,-486.6394,1063.828,646.6697,-466.656,1142.76,866.4164,-507.0507,1064.298,867.8832,-483.5381,1141.365,1087.823,-530.4037,1060.365,1087.821,-517.887,0,0,0,0,0,0,1153.296,1131.624,-478.3287,1072.312,1131.784,-465.9522
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,1,1113.652,348.0418,-443.7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.274,410.1473,-485.1971,1077.553,410.6296,-471.8966,1232.139,481.33,-613.7628,915.2223,496.5224,-441.4599,1152.314,558.0954,-525.4559,1037.564,512.7126,-371.937,1131.892,595.2397,-511.2205,1063.662,526.0382,-338.1696,1121.953,572.7609,-492.7139,1069.501,496.045,-341.7603,1136.046,552.4278,-515.5986,1052.527,499.7494,-370.6376,1142.767,645.6413,-488.6733,1063.302,646.816,-468.1625,1143.465,866.9575,-504.1398,1064.544,868.2012,-482.5768,1141.661,1088.162,-529.3115,1060.211,1087.882,-518.4892,0,0,0,0,0,0,1153.651,1131.647,-476.986,1072.125,1131.852,-466.5532
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,54,1,1113.451,348.3542,-445.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120.8,410.2462,-486.7962,1077.157,410.7,-473.2377,1230.9,480.1973,-616.884,913.8899,495.1364,-441.8788,1149.389,557.3567,-530.4812,1036.866,511.6163,-373.5536,1128.033,594.4161,-517.4464,1063.439,524.9711,-340.1703,1118.438,572.2426,-498.3977,1068.865,494.8689,-343.4867,1133.168,551.6026,-520.5963,1051.675,498.478,-372.2483,1142.444,645.7089,-489.6627,1063.048,646.8856,-468.8885,1143.751,867.1623,-502.9766,1064.628,868.3347,-482.2491,1141.664,1088.236,-529.2542,1060.343,1088.055,-517.9238,0,0,0,0,0,0,1153.654,1131.747,-476.9509,1072.285,1131.886,-465.8768
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,55,1,1113.1,348.954,-448.0948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.908,410.4815,-489.9816,1076.419,410.8425,-475.9371,1228.149,478.7765,-622.6998,911.3779,492.3286,-442.7303,1143.247,555.8939,-539.5871,1035.379,509.423,-376.4395,1120.797,592.7514,-527.8866,1062.802,522.7846,-343.7527,1111.766,570.9756,-508.1173,1067.49,492.5097,-346.5853,1127.159,550.0195,-529.5561,1049.908,495.9758,-375.1265,1141.85,645.8533,-491.5297,1062.59,647.0299,-470.2404,1144.005,867.4548,-501.9528,1064.746,868.5741,-481.8268,1141.521,1088.358,-529.5887,1060.441,1088.323,-517.3213,0,0,0,0,0,0,1153.537,1132.045,-477.4378,1072.453,1132.074,-465.2229
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,56,1,1112.94,349.2298,-449.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.486,410.61,-491.6159,1076.072,410.9118,-477.3401,1226.716,478.4916,-625.4029,910.2124,490.9312,-443.1814,1140.107,555.1882,-543.6743,1034.612,508.3429,-377.7238,1116.926,591.78,-532.5797,1062.309,521.6755,-345.2581,1108.246,570.1274,-512.52,1066.755,491.3514,-347.9501,1124.101,549.1567,-533.6049,1049.046,494.7943,-376.4151,1141.585,645.9231,-492.4525,1062.391,647.0978,-470.918,1144.03,867.5647,-501.9167,1064.781,868.676,-481.7835,1141.452,1088.44,-529.7681,1060.434,1088.429,-517.248,0,0,0,0,0,0,1153.486,1132.171,-477.6578,1072.483,1132.189,-465.1661
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57,1,1112.738,349.7799,-451.5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.925,410.8066,-493.8041,1075.61,411.0182,-479.2297,1224.633,478.4436,-628.9013,908.7432,489.1107,-443.7527,1135.851,554.2777,-548.7131,1033.736,506.7188,-379.4891,1111.71,590.4471,-538.3042,1061.524,519.9421,-347.0564,1103.528,568.9244,-517.8982,1065.689,489.5654,-349.603,1119.976,548.0104,-538.5816,1048.042,493.0417,-378.1024,1141.247,646.0273,-493.6376,1062.138,647.1979,-471.7938,1143.959,867.7009,-502.2393,1064.793,868.8124,-481.8242,1141.166,1088.499,-530.6795,1060.326,1088.536,-517.4609,0,0,0,0,0,0,1153.135,1132.407,-478.7041,1072.386,1132.375,-465.4483
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58,1,1112.715,350.1016,-451.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.869,410.8315,-493.747,1075.554,411.0431,-479.1719,1224.286,478.2007,-629.167,908.6855,489.1318,-443.6911,1135.714,554.2146,-548.9175,1033.943,506.3948,-379.851,1111.597,590.4058,-538.5288,1061.782,519.5724,-347.4427,1103.473,568.9307,-518.0496,1065.609,489.1303,-349.7238,1119.868,547.9695,-538.728,1048.088,492.5685,-378.3061,1141.191,646.052,-493.5784,1062.082,647.2225,-471.7339,1143.893,867.7244,-502.2152,1064.728,868.8358,-481.7966,1140.956,1088.453,-531.1718,1060.156,1088.496,-517.8074,0,0,0,0,0,0,1152.899,1132.491,-479.3,1072.198,1132.429,-465.8701
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,59,1,1112.514,350.0226,-453.0868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.486,410.9647,-495.2932,1075.246,411.1259,-480.4964,1222.987,478.6858,-631.2164,907.8291,487.9534,-443.7704,1133.009,553.8079,-551.6956,1033.223,505.5823,-380.2979,1108.292,589.6786,-541.6074,1061.119,518.6815,-347.9076,1100.457,568.2121,-521.0072,1065.165,488.2909,-350.4798,1117.236,547.3788,-541.5051,1047.479,491.8507,-378.9452,1141.024,646.1171,-494.3368,1061.974,647.282,-472.2793,1143.858,867.8065,-502.4825,1064.742,868.9113,-481.95,1140.948,1088.573,-531.1526,1060.152,1088.598,-517.7954,0,0,0,0,0,0,1152.87,1132.592,-479.26,1072.15,1132.541,-465.8563
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60,1,1111.833,350.1472,-456.6293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.578,411.1594,-498.6196,1074.48,411.3268,-483.4145,1220.497,479.3154,-635.458,906.1278,486.0668,-444.6636,1127.148,552.4779,-558.0226,1031.722,504.1738,-381.7236,1101.087,587.6103,-548.7548,1060.527,517.2109,-350.1132,1093.807,566.2136,-527.8799,1063.897,486.7053,-352.2621,1111.511,545.66,-547.876,1045.718,490.1724,-380.4266,1140.664,646.2292,-496.175,1061.732,647.3762,-473.6985,1143.763,867.9528,-503.2184,1064.659,869.031,-482.7139,1140.95,1088.836,-530.9858,1060.018,1088.791,-518.0981,0,0,0,0,0,0,1152.889,1132.769,-479.0243,1072.059,1132.757,-466.1877
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61,1,1111.458,350.3229,-458.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.126,411.2305,-500.2084,1074.095,411.4323,-484.8142,1219.5,479.713,-637.2696,905.3898,485.3255,-445.1168,1124.534,551.8259,-560.822,1031.123,503.4302,-382.4557,1097.863,586.5923,-551.9152,1060.377,516.3811,-351.2235,1090.797,565.2027,-530.9599,1063.321,485.8138,-353.1067,1108.946,544.8187,-550.7296,1044.943,489.2556,-381.1448,1140.526,646.2726,-497.0551,1061.647,647.4083,-474.3928,1143.737,868.0114,-503.5502,1064.612,869.0732,-483.1403,1140.977,1088.961,-530.7888,1059.945,1088.877,-518.2503,0,0,0,0,0,0,1152.964,1132.839,-478.7921,1071.998,1132.859,-466.3568
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,62,1,1110.872,350.7023,-461.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.359,411.3788,-503.1622,1073.456,411.619,-487.4138,1218.166,480.9847,-640.1006,904.2037,483.8807,-445.637,1120.104,550.804,-565.4546,1030.26,501.7965,-383.5728,1092.342,584.855,-557.1337,1060.073,514.4972,-352.7699,1085.569,563.3851,-536.164,1062.501,483.8732,-354.4587,1104.57,543.4152,-555.5517,1043.863,487.4092,-382.3124,1140.35,646.3483,-498.6328,1061.561,647.4546,-475.6568,1143.724,868.1124,-504.0953,1064.53,869.1368,-483.9509,1141.017,1089.178,-530.3815,1059.803,1089.038,-518.4399,0,0,0,0,0,0,1153.033,1132.956,-478.3071,1071.826,1133.038,-466.555
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,63,1,1110.676,350.8666,-462.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.059,411.4597,-504.555,1073.216,411.6976,-488.6448,1217.907,481.8248,-641.1355,903.7557,483.1469,-445.7458,1118.258,550.4064,-567.4496,1029.956,500.9587,-383.9446,1089.988,584.1031,-559.4048,1059.977,513.5159,-353.2859,1083.288,562.5531,-538.4932,1062.216,482.8762,-354.95,1102.726,542.8225,-557.6925,1043.478,486.4919,-382.7267,1140.307,646.3845,-499.3665,1061.554,647.4707,-476.2673,1143.732,868.1595,-504.3316,1064.492,869.1611,-484.3544,1141.002,1089.267,-530.2565,1059.734,1089.115,-518.4987,0,0,0,0,0,0,1153.006,1133.01,-478.1494,1071.735,1133.111,-466.6053
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,64,1,1110.467,351.1245,-465.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.672,411.6178,-507.0933,1072.932,411.8334,-490.9096,1218.6,483.7236,-642.2268,903.1915,481.7599,-445.7483,1115.731,549.8845,-570.7858,1029.6,499.3349,-384.3071,1086.573,582.9509,-563.3151,1060.018,511.5506,-353.9016,1079.803,561.1702,-542.6673,1061.855,480.8828,-355.54,1100.121,541.9355,-561.4532,1042.948,484.6995,-383.1746,1140.347,646.4592,-500.7091,1061.645,647.4908,-477.434,1143.808,868.2537,-504.6843,1064.458,869.198,-485.0981,1140.875,1089.4,-530.2549,1059.632,1089.265,-518.4949,0,0,0,0,0,0,1152.884,1133.128,-478.1362,1071.62,1133.225,-466.5671
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,65,1,1110.422,351.2473,-466.2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.554,411.6917,-508.2734,1072.856,411.8931,-491.9771,1219.414,484.6794,-642.415,903.0173,481.097,-445.7202,1114.937,549.712,-572.2831,1029.497,498.5427,-384.3879,1085.392,582.5045,-565.1317,1060.093,510.568,-354.0858,1078.5,560.5925,-544.6638,1061.731,479.8891,-355.7275,1099.258,541.598,-563.2123,1042.755,483.8233,-383.2988,1140.411,646.4965,-501.3533,1061.732,647.4958,-477.9986,1143.87,868.2994,-504.8235,1064.47,869.2125,-485.4106,1140.78,1089.451,-530.3298,1059.596,1089.343,-518.3817,0,0,0,0,0,0,1152.749,1133.187,-478.2089,1071.599,1133.269,-466.4295
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,66,1,1110.489,351.3696,-467.2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.569,411.7545,-509.2949,1072.899,411.9376,-492.9261,1221.02,485.5688,-642.0446,902.9966,480.4777,-445.6563,1114.907,549.6664,-573.528,1029.494,497.8022,-384.3273,1085.057,582.2629,-566.7542,1060.248,509.6035,-354.0964,1077.903,560.204,-546.5355,1061.692,478.9169,-355.7777,1099.105,541.4205,-564.7945,1042.664,483.0001,-383.2917,1140.541,646.5345,-501.947,1061.88,647.4993,-478.5304,1143.991,868.3454,-504.8773,1064.526,869.2252,-485.6913,1140.708,1089.493,-530.3945,1059.57,1089.416,-518.2432,0,0,0,0,0,0,1152.715,1133.232,-478.2852,1071.623,1133.304,-466.2696
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,67,1,1110.595,351.4919,-468.2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.635,411.8121,-510.2573,1072.987,411.9785,-493.8311,1222.919,486.3851,-641.4498,903.0392,479.8815,-445.5868,1115.195,549.6632,-574.7083,1029.536,497.0645,-384.2163,1085.084,582.1019,-568.3471,1060.44,508.6171,-354.0435,1077.616,559.8972,-548.4036,1061.689,477.9254,-355.7855,1099.255,541.3043,-566.3414,1042.616,482.1785,-383.2425,1140.698,646.5748,-502.5224,1062.053,647.5,-479.0518,1144.128,868.3927,-504.8957,1064.589,869.2352,-485.9619,1140.63,1089.534,-530.4404,1059.541,1089.482,-518.1163,0,0,0,0,0,0,1152.675,1133.273,-478.3396,1071.623,1133.333,-466.1185
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,68,1,1111.049,351.7324,-469.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.079,411.8965,-511.8241,1073.443,412.0352,-495.3681,1228.419,487.6475,-638.9469,903.4854,478.8246,-445.3645,1117.683,549.9266,-576.3214,1029.903,495.717,-383.749,1087.306,582.2808,-570.8594,1061.096,506.6606,-353.6469,1078.911,559.7652,-551.646,1061.956,475.9698,-355.6234,1101.369,541.4462,-568.8456,1042.802,480.6639,-382.9518,1141.174,646.6676,-503.5516,1062.548,647.489,-480.0139,1144.504,868.4965,-504.7402,1064.765,869.2413,-486.4749,1140.469,1089.607,-530.4688,1059.447,1089.573,-518.0001,0,0,0,0,0,0,1152.558,1133.33,-478.3644,1071.495,1133.368,-465.9471
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,69,1,1111.36,351.8505,-470.2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.405,411.9307,-512.4849,1073.764,412.0536,-496.0402,1231.68,488.1063,-637.2125,903.8272,478.3229,-445.211,1119.647,550.161,-576.7063,1030.2,495.1358,-383.4832,1089.258,582.5718,-571.665,1061.546,505.7557,-353.4233,1080.312,559.8939,-552.8965,1062.219,475.0699,-355.5457,1103.124,541.6664,-569.7231,1043.013,480.0039,-382.7946,1141.463,646.7166,-504.0205,1062.843,647.481,-480.4583,1144.727,868.5488,-504.6144,1064.88,869.241,-486.7119,1140.403,1089.636,-530.4992,1059.393,1089.6,-518.0134,0,0,0,0,0,0,1152.482,1133.349,-478.3848,1071.407,1133.38,-465.9402
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,70,1,1111.284,351.9523,-470.3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.381,411.9491,-512.6811,1073.73,412.0728,-496.262,1231.731,488.1206,-637.3414,903.7639,478.345,-445.5363,1119.12,549.5244,-577.2474,1029.924,495.4294,-383.4493,1088.504,581.7419,-572.3406,1061.362,505.8531,-353.4171,1079.654,559.0328,-553.5646,1061.828,475.1624,-355.5243,1102.633,540.9315,-570.299,1042.636,480.212,-382.7621,1141.432,646.7363,-504.2083,1062.802,647.5004,-480.6821,1144.799,868.5676,-504.4566,1064.828,869.2592,-486.9789,1140.339,1089.594,-530.8333,1059.342,1089.613,-518.3225,0,0,0,0,0,0,1152.357,1133.431,-478.8087,1071.319,1133.402,-466.2494
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,71,1,1111.782,352.1437,-470.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.965,411.9635,-513.2537,1074.272,412.0917,-496.9438,1237.119,488.2559,-634.0292,904.2693,477.8987,-445.713,1122.686,549.8805,-577.7214,1030.163,495.0956,-383.1181,1092.161,582.2985,-573.6354,1061.597,505.3057,-353.0088,1082.378,559.4349,-555.5215,1061.98,474.623,-355.2444,1105.863,541.3449,-571.5505,1042.831,479.8401,-382.4812,1141.861,646.8145,-504.7067,1063.222,647.4861,-481.2066,1145.163,868.6456,-503.9494,1064.94,869.2532,-487.2952,1140.116,1089.566,-531.0956,1059.171,1089.642,-518.3365,0,0,0,0,0,0,1152.058,1133.51,-479.1439,1071.173,1133.408,-466.2486
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,1,1112.233,352.2439,-470.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.543,411.9469,-513.5186,1074.817,412.1129,-497.2982,1241.545,487.959,-631.1603,904.8824,477.6646,-445.5415,1126.083,550.2644,-577.7783,1030.73,494.6596,-382.7998,1095.788,582.9682,-574.3071,1062.269,504.497,-352.6758,1085.212,560.037,-556.7318,1062.513,473.8314,-355.1515,1108.989,541.8512,-572.2125,1043.333,479.3445,-382.3077,1142.308,646.8771,-505.0145,1063.665,647.4717,-481.5233,1145.487,868.7073,-503.6681,1065.131,869.2449,-487.4611,1140.036,1089.573,-531.184,1059.143,1089.661,-518.2656,0,0,0,0,0,0,1152.001,1133.52,-479.2408,1071.155,1133.412,-466.1674
