path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,162,True,78.43127,-790.7065,74.7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.52195,-724.8347,111.3291,106.5085,-724.921,103.2741,-33.07983,-605.3876,192.4926,244.9575,-616.8358,137.3646,-0.2473068,-603.1696,54.72402,187.6028,-599.6712,8.994492,-16.85435,-615.8165,15.18107,164.0337,-591.8025,-28.17429,11.4873,-627.7254,16.40709,152.6885,-617.9542,-16.60082,15.181,-607.2606,42.92657,170.4458,-609.4769,10.75872,41.34642,-489.4746,106.2265,122.0205,-488.8158,91.12566,41.60317,-267.6711,111.0893,121.7114,-266.98,94.20232,43.43961,-45.43693,124.3875,125.0127,-45.48021,116.4531,0,0,0,0,0,0,34.39879,-1.894964,71.51967,116.0345,-1.753232,63.72754
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,163,True,78.39039,-790.7148,74.58449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.48913,-724.8414,111.2099,106.4748,-724.9291,103.1501,-33.04877,-605.3563,192.3512,244.934,-616.8623,137.2592,-0.2205048,-603.216,54.58044,187.5799,-599.6761,8.891571,-16.80122,-615.8463,15.02113,163.8874,-591.8328,-28.20398,11.53096,-627.7751,16.27089,152.5912,-617.9849,-16.58342,15.21542,-607.3163,42.7962,170.4331,-609.4887,10.71519,41.31285,-489.4816,106.1159,121.9869,-488.8216,91.01509,41.92992,-267.7297,112.9202,121.8415,-266.9996,94.97387,43.51947,-45.41989,124.924,124.9978,-45.42458,116.4851,0,0,0,0,0,0,34.56302,-1.673731,72.21059,116.0281,-1.6856,63.768
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,164,True,78.36318,-790.7179,74.51212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.46581,-724.8444,111.14,106.4511,-724.9327,103.0778,-33.03418,-605.331,192.2569,244.9171,-616.8802,137.2089,-0.1887512,-603.2402,54.48942,187.5655,-599.6823,8.84185,-16.74931,-615.8552,14.91681,163.811,-591.8272,-28.2116,11.57595,-627.7986,16.18349,152.5332,-617.9822,-16.5796,15.253,-607.3463,42.71484,170.4213,-609.4946,10.69144,41.28934,-489.4844,106.0487,121.9634,-488.8242,90.94778,42.14032,-267.7754,114.1069,121.9735,-267.0184,95.73743,43.54728,-45.41432,125.1448,124.9956,-45.37445,116.5464,0,0,0,0,0,0,34.62766,-1.565196,72.5107,116.0302,-1.62147,63.84015
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,165,True,78.33291,-790.7205,74.46268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.44022,-724.8477,111.0939,106.425,-724.9371,103.0292,-33.01221,-605.29,192.163,244.903,-616.9096,137.2032,-0.1129379,-603.2649,54.40739,187.5554,-599.6991,8.835938,-16.6389,-615.8535,14.81194,163.6609,-591.7731,-28.11229,11.67598,-627.8187,16.1059,152.413,-617.9391,-16.4763,15.33882,-607.3784,42.64851,170.4127,-609.504,10.73755,41.26391,-489.4878,105.9997,121.9385,-488.8277,90.90134,42.33919,-267.8263,115.254,122.2592,-267.0641,97.34659,43.53019,-45.40972,125.1378,125.011,-45.28721,116.7257,0,0,0,0,0,0,34.5921,-1.580055,72.49062,116.0579,-1.452748,64.08511
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,166,True,78.33155,-790.7227,74.52022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.44107,-724.8508,111.1528,106.4257,-724.9407,103.0871,-32.98891,-605.2652,192.1866,244.9115,-616.9297,137.2913,-0.04167938,-603.277,54.44187,187.5671,-599.7156,8.923103,-16.54177,-615.8504,14.83074,163.5104,-591.727,-27.90616,11.76702,-627.8279,16.14456,152.302,-617.9036,-16.25562,15.41761,-607.3946,42.69432,170.4283,-609.5148,10.88837,41.26508,-489.4909,106.0531,121.9402,-488.8312,90.95747,42.35776,-267.8333,115.3951,122.4279,-267.0956,98.2911,43.4941,-45.40337,124.9822,125.0061,-45.23812,116.7512,0,0,0,0,0,0,34.52563,-1.646303,72.27998,116.0514,-1.419873,64.09746
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,167,True,78.34143,-790.7249,74.61438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.45133,-724.8536,111.2473,106.436,-724.9437,103.1819,-32.96872,-605.2507,192.2555,244.926,-616.9428,137.4078,0.01605988,-603.2856,54.51946,187.5852,-599.7283,9.038002,-16.46512,-615.8505,14.8978,163.4052,-591.7064,-27.70312,11.84,-627.8351,16.22598,152.2308,-617.8895,-16.03448,15.48086,-607.4058,42.78007,170.451,-609.5253,11.05415,41.27572,-489.4938,106.144,121.9508,-488.8344,91.04863,42.33439,-267.8282,115.2992,122.473,-267.1048,98.56187,43.46814,-45.39746,124.8666,125.0116,-45.22912,116.807,0,0,0,0,0,0,34.49906,-1.645108,72.16046,116.0486,-1.463441,64.11095
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,168,True,78.42239,-791.1066,75.40216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.46693,-724.9109,111.6406,106.4538,-724.9905,103.5871,-35.289,-605.8056,191.8204,246.2045,-617.593,136.5023,-3.769615,-598.4826,53.92194,191.3791,-596.4293,7.624901,-20.3824,-609.3925,13.86739,168.3795,-586.7681,-29.47783,8.070175,-621.0836,14.4519,156.0853,-612.8354,-18.71118,11.65894,-601.8665,41.90292,173.8943,-605.7043,8.996628,41.26334,-489.5484,106.537,121.9405,-488.8852,91.4528,42.24696,-267.8739,115.4813,122.4069,-267.151,98.83174,43.4024,-45.45647,125.3531,124.9443,-45.28899,117.2428,0,0,0,0,0,0,34.41746,-1.657893,72.68799,115.9635,-1.488088,64.57904
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,169,True,78.57402,-790.7738,67.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.79282,-724.6251,103.782,106.8378,-724.4419,96.06205,-34.45506,-603.0056,177.8324,242.4539,-612.6891,125.4603,-3.381889,-600.3753,39.66361,185.3928,-597.8906,-3.334625,-20.91438,-613.5801,0.7068787,165.2019,-589.8529,-42.40709,7.521118,-625.3098,1.345627,150.7794,-614.3074,-30.55208,11.76526,-604.5149,27.52372,167.3389,-606.0622,-2.382454,41.17378,-489.2728,103.8405,121.8266,-488.0741,88.65936,41.63178,-267.8659,117.9593,121.1653,-266.4149,98.0119,42.19889,-45.71547,132.6947,123.6156,-45.28597,123.7837,0,0,0,0,0,0,32.89153,-0.6542115,81.16316,114.3267,-0.2234559,72.24992
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,170,True,79.36644,-790.7622,54.83893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.81845,-724.3478,91.17131,107.8862,-723.9731,83.59263,-34.33356,-601.1168,159.5784,240.8845,-609.2467,108.506,-5.704475,-598.114,20.89019,183.72,-596.3871,-20.45116,-24.31172,-611.7976,-17.39699,166.9366,-589.1002,-61.24515,4.193962,-623.373,-17.48782,150.0847,-611.9305,-49.35556,9.098511,-602.2961,8.347061,165.131,-603.3207,-20.45554,41.95887,-489.0727,95.39172,122.5375,-487.4765,79.85717,42.08873,-267.9665,113.6289,120.9882,-265.8803,90.50735,42.3293,-46.12819,132.496,123.5871,-45.56469,122.4827,0,0,0,0,0,0,32.59565,-0.05319691,81.94899,113.879,0.5107751,71.93122
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,171,True,79.45036,-791.1508,43.01785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.18201,-724.3777,79.05037,108.2774,-723.8904,71.64464,-34.49224,-599.4278,141.3702,238.3097,-606.3124,91.77338,-8.837059,-596.4423,2.100746,180.9817,-595.4647,-37.29608,-28.63236,-610.5995,-35.41058,167.7334,-589.6843,-79.60451,-0.1081543,-622.0952,-36.29985,148.6401,-610.7175,-67.78815,5.564674,-600.721,-10.86967,162.0408,-601.2761,-38.34311,42.44899,-489.2045,87.11716,122.958,-487.3518,71.25377,42.5501,-268.4562,109.2695,120.7778,-265.8094,82.86874,42.76419,-46.98701,132.0641,123.865,-46.46551,120.9069,0,0,0,0,0,0,32.69452,0.01887941,82.44868,113.8074,0.5367179,71.28551
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,172,True,79.24546,-791.4732,31.43713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.19241,-724.3614,67.1826,108.3103,-723.7424,59.92505,-34.71796,-597.9603,123.5535,235.0182,-603.4591,75.49271,-12.23891,-594.9271,-16.26271,177.771,-594.3166,-53.74458,-33.22507,-609.4136,-52.99283,168.0968,-590.6218,-97.23822,-4.736588,-620.905,-54.70403,146.9974,-609.8128,-85.70154,1.739555,-599.311,-29.65419,158.6615,-599.1855,-55.92332,42.46846,-489.3685,79.18235,122.8994,-487.2009,62.96698,42.47067,-269.0582,105.3339,119.9872,-265.7263,75.66479,42.58818,-48.0386,132.1403,123.5109,-47.53424,119.8004,0,0,0,0,0,0,32.14104,-0.09458303,83.51028,113.0666,0.4113936,71.17141
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,173,True,78.79988,-791.7446,20.11452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.92462,-724.2726,55.53666,108.0627,-723.5408,48.41655,-34.84021,-596.5555,105.9902,231.1084,-600.7224,59.41596,-15.87932,-593.5485,-34.34699,174.0405,-593.0776,-69.99777,-38.10957,-608.2418,-70.25395,167.8932,-592.032,-114.2703,-9.724342,-619.8287,-72.82219,145.0015,-609.3369,-103.1756,-2.363953,-598.0712,-48.16111,154.9212,-597.1818,-73.34978,42.2869,-489.5168,71.45518,122.6412,-487.0526,54.90526,42.28784,-269.7196,101.6174,119.0585,-265.6548,68.72087,42.40659,-49.22512,132.4468,123.1049,-48.77407,118.8661,0,0,0,0,0,0,31.60913,-0.3559179,84.82475,112.3037,0.09742785,71.24725
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,174,True,77.55711,-792.0314,9.607517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.93381,-724.1096,44.59672,107.0873,-723.3649,37.57602,-35.08588,-595.0469,89.31039,226.2067,-598.308,43.46064,-20.45138,-592.2977,-51.54897,168.9803,-592.2486,-85.96703,-44.1082,-607.0831,-86.49367,166.0655,-594.4418,-130.5274,-15.92372,-618.9039,-90.02597,141.6285,-609.8199,-119.9011,-7.492447,-597.0236,-65.82057,149.9725,-595.7823,-90.42136,41.86085,-489.575,64.08124,122.1581,-487.0119,47.27165,41.96083,-270.0838,96.39523,118.3536,-265.6761,61.99175,42.87133,-50.40942,132.5973,123.328,-50.18302,117.7247,0,0,0,0,0,0,31.87691,-0.683784,85.91609,112.3216,-0.4608693,71.04267
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,175,True,75.2961,-792.348,-0.9346313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0144,-723.9006,33.55188,105.1693,-723.2258,26.53344,-35.68241,-593.5352,73.03068,219.9171,-596.2051,26.53939,-26.44453,-591.0028,-68.28931,162.0988,-591.9265,-102.6963,-51.76373,-605.7001,-102.0874,162.0681,-597.9487,-146.9983,-23.90456,-617.8939,-106.7509,136.3107,-611.3613,-136.838,-14.17111,-595.9761,-83.07367,143.2911,-595.0994,-108.1577,40.93667,-489.5721,56.38056,121.1993,-487.0936,39.39388,40.83488,-269.8999,87.4403,117.6324,-265.8083,54.91263,43.66994,-51.80557,132.1071,123.9274,-51.78984,115.9427,0,0,0,0,0,0,32.62865,-1.234886,86.35402,112.8679,-1.227918,70.18436
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,176,True,73.07228,-792.5933,-11.38264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.95668,-723.6561,22.62587,103.1045,-722.9865,15.56119,-36.31548,-592.3203,57.30902,213.0427,-594.1681,10.07888,-32.31637,-589.82,-84.25661,154.9446,-591.3173,-119.0706,-59.1939,-604.2724,-116.9385,157.5636,-601.3558,-162.5597,-31.73457,-616.9179,-122.6524,130.6858,-612.909,-153.0368,-20.72385,-595.049,-99.49535,136.4218,-594.3402,-125.5045,39.55264,-489.6235,48.8952,119.7702,-487.1035,31.7029,39.33566,-270.0115,80.37624,116.2033,-265.8907,48.22081,43.47963,-53.42233,131.7591,123.5541,-53.43315,114.3717,0,0,0,0,0,0,32.35781,-1.956636,87.03508,112.3691,-2.0414,69.57864
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,70.9478,-792.7497,-16.83699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.84286,-723.4734,16.90704,100.9653,-722.8422,9.679134,-37.39075,-591.6715,49.92956,208.0119,-593.1752,0.8809757,-36.66821,-588.983,-91.68725,149.6805,-590.7969,-128.1729,-64.38246,-603.1643,-123.7839,153.6172,-603.2007,-170.9465,-37.18324,-616.0953,-130.0738,126.1784,-613.6996,-161.8109,-25.45695,-594.3358,-107.1664,131.3359,-593.7977,-135.1079,38.05742,-489.5911,45.03197,118.265,-487.1605,27.78027,38.11758,-270.0369,76.914,115.0433,-265.9987,45.03676,43.21715,-54.30087,131.6879,123.202,-54.37019,113.7025,0,0,0,0,0,0,32.09303,-2.449831,87.41178,112.0195,-2.507414,69.45483
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,69.30589,-792.8789,-16.17625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.06039,-723.4361,17.52834,99.1413,-722.8654,10.04064,-38.89476,-591.6777,52.3781,205.8557,-593.1894,0.260479,-39.25802,-588.7679,-89.23575,147.1716,-590.5443,-128.6281,-67.01804,-602.8416,-121.3402,151.1027,-603.2057,-171.3267,-39.82877,-615.7545,-127.7101,123.6149,-613.5477,-162.1592,-28.0687,-594.0711,-104.7478,128.8224,-593.5143,-135.5645,36.69546,-489.4755,45.47358,116.9257,-487.2567,28.2988,37.11665,-269.7903,76.43866,114.3254,-266.1031,45.76437,42.90556,-54.24415,131.8879,122.8318,-54.29944,113.8451,0,0,0,0,0,0,31.95547,-2.370543,87.59491,111.8499,-2.414539,69.57321
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,69.02393,-792.9886,-15.94535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.46138,-723.4102,17.68907,98.52747,-722.8591,10.11122,-39.28199,-591.6478,53.24502,205.0218,-593.1289,0.1084499,-39.74306,-589.4641,-88.38161,146.3875,-589.9043,-128.7897,-67.37129,-603.6475,-120.5513,150.4563,-602.6552,-171.4488,-40.16871,-616.6213,-126.7375,122.8847,-612.8662,-162.3868,-28.48855,-594.8499,-103.8178,128.0572,-592.8094,-135.803,36.24786,-489.4308,45.64424,116.4855,-487.2822,28.4952,36.74266,-269.6732,76.09018,114.146,-266.1516,46.28522,42.83447,-54.27911,132.0949,122.688,-54.17698,113.8275,0,0,0,0,0,0,31.96017,-2.320741,87.88256,111.7609,-2.358895,69.46384
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,68.35882,-793.0443,-15.80007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.72096,-723.4042,17.8469,97.76313,-722.8679,10.12707,-39.84158,-591.7104,54.5424,204.0301,-593.0746,-0.1578197,-40.699,-589.3304,-87.07925,145.2939,-589.6384,-129.004,-68.36246,-603.4224,-119.2589,149.3978,-602.5167,-171.6214,-41.18362,-616.4326,-125.4735,121.7837,-612.6279,-162.5771,-29.45905,-594.713,-102.5272,126.9672,-592.5127,-136.0396,35.66233,-489.3989,45.79978,115.9068,-487.333,28.67249,36.3302,-269.6059,75.9845,113.8673,-266.2264,46.79549,42.7048,-54.29609,132.2813,122.4947,-54.08495,113.8009,0,0,0,0,0,0,31.90598,-2.278507,88.12022,111.647,-2.300926,69.37805
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,66.78236,-793.0874,-15.52301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.28365,-723.416,18.22369,96.27361,-722.9016,10.20382,-41.10381,-591.9593,57.28982,202.2041,-593.0303,-0.7909546,-42.97055,-588.2148,-84.29257,143.1241,-589.8078,-129.4854,-70.85001,-601.9882,-116.4237,147.1798,-602.9105,-172.039,-43.72516,-614.9712,-122.9241,119.5551,-612.9303,-162.9257,-31.83323,-593.4707,-99.85808,124.7883,-592.6882,-136.4946,34.48808,-489.3489,46.07185,114.7429,-487.4428,28.97492,35.56948,-269.5317,76.06812,113.2232,-266.3568,47.39653,42.37432,-54.2295,132.3432,122.144,-54.05024,113.8386,0,0,0,0,0,0,31.69057,-2.215223,88.15018,111.4548,-2.219999,69.43118
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,65.77729,-793.1896,-15.24887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1576,-723.436,18.55175,95.09476,-722.9235,10.24099,-42.13536,-592.3115,60.07705,200.6691,-592.9252,-1.253151,-44.39966,-587.9242,-81.48109,141.579,-589.611,-129.9407,-72.28065,-601.6119,-113.6475,145.797,-602.8503,-172.4361,-45.15581,-614.5766,-120.1844,118.1043,-612.7711,-163.4212,-33.26311,-593.1379,-97.06127,123.2683,-592.4644,-137.026,33.52575,-489.3181,46.32093,113.7818,-487.5323,29.21668,34.9402,-269.4806,76.15475,112.699,-266.467,47.91666,42.05217,-54.12047,132.1701,121.8801,-54.01915,113.8696,0,0,0,0,0,0,31.43275,-2.138409,87.92367,111.2629,-2.148251,69.49239
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,65.0125,-793.2984,-14.97349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.29099,-723.472,18.87044,94.17493,-722.9465,10.27774,-42.98475,-592.7786,62.97301,199.4496,-592.7899,-1.334326,-45.26657,-587.889,-78.56838,140.6212,-589.1763,-130.1336,-73.05174,-601.5748,-110.8184,145.1051,-602.5239,-172.568,-45.90202,-614.5213,-117.2878,117.3163,-612.3365,-163.7324,-34.08447,-593.0885,-94.1207,122.3534,-591.9874,-137.3455,32.74523,-489.3123,46.57584,112.9923,-487.6129,29.42068,34.42954,-269.4563,76.25914,112.2639,-266.5672,48.36671,41.77337,-54.00478,131.8914,121.6752,-53.99921,113.8986,0,0,0,0,0,0,31.16669,-2.060659,87.59735,111.045,-2.09035,69.56895
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,64.4705,-793.3608,-14.74979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.69422,-723.5255,19.20773,93.52891,-722.9788,10.36283,-43.66517,-593.3511,65.912,198.5983,-592.6505,-0.9035606,-45.66811,-587.6097,-75.60158,140.0488,-588.6866,-129.8196,-73.40775,-601.3221,-107.8795,144.8413,-602.0467,-172.2163,-46.25082,-614.2801,-114.2956,116.9753,-611.8275,-163.591,-34.46384,-592.8265,-91.13211,121.8334,-591.4791,-137.1699,32.17328,-489.3344,46.85448,112.398,-487.6844,29.59005,34.03577,-269.479,76.53199,111.9477,-266.6517,48.69723,41.5366,-53.97869,131.9542,121.5895,-53.9928,113.8998,0,0,0,0,0,0,30.92359,-2.015615,87.68402,110.9923,-2.044054,69.60907
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,64.22479,-793.3721,-14.41257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.33128,-723.5536,19.61201,93.15659,-722.9999,10.72017,-44.15174,-593.5001,66.72706,198.1677,-592.6284,-0.5377426,-45.70244,-588.8765,-74.83316,139.5648,-588.9509,-129.438,-73.6208,-603.1076,-106.7302,144.563,-602.4918,-171.7534,-46.5293,-616.2635,-113.0188,116.651,-612.2266,-163.2255,-34.58051,-594.4158,-90.31114,121.3851,-591.7683,-136.8669,31.77718,-489.3468,47.14134,111.9975,-487.7011,29.85619,33.66338,-269.4944,76.83784,111.6145,-266.6826,49.12674,41.13466,-53.93059,132.0162,121.2341,-53.93191,114.0327,0,0,0,0,0,0,30.50736,-2.008718,87.70107,110.6286,-2.027919,69.6915
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,63.97406,-793.4216,-13.80677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.14769,-723.6498,20.36432,92.92618,-723.0748,11.24093,-44.63616,-594.2858,70.34564,198.0464,-592.5727,1.216953,-45.41386,-588.1467,-71.16331,140.1897,-588.2588,-128.0002,-73.46423,-602.3903,-102.9387,145.6734,-601.6302,-170.3095,-46.41741,-615.6069,-109.2922,117.6768,-611.4229,-162.1323,-34.35371,-593.7361,-86.66751,122.0969,-591.0634,-135.6429,31.54691,-489.4089,47.64676,111.7111,-487.7595,30.10356,33.59979,-269.5552,77.32288,111.458,-266.7577,49.56731,41.21382,-53.87015,132.0058,121.2252,-53.88712,114.0565,0,0,0,0,0,0,30.45213,-1.942674,87.72968,110.4507,-1.980888,69.75859
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,63.81383,-793.4786,-12.89927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.14059,-723.7706,21.42483,92.86861,-723.1782,12.05822,-44.95767,-595.2365,74.64604,198.2315,-592.5769,3.811516,-44.83503,-586.9677,-66.75658,141.3857,-587.3137,-125.8186,-72.95284,-601.0547,-98.54222,147.4388,-600.3783,-168.146,-45.93505,-614.2883,-104.9829,119.3553,-610.2729,-160.4009,-33.80583,-592.5175,-82.29706,123.398,-590.0932,-133.7144,31.48833,-489.4892,48.3513,111.5758,-487.8228,30.4629,33.70475,-269.6293,77.97061,111.4387,-266.8359,50.09658,41.45195,-53.76904,131.9388,121.3649,-53.80427,114.0275,0,0,0,0,0,0,30.45477,-1.854868,87.70495,110.3719,-1.91317,69.76563
