path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,90,True,-10.36421,-766.5385,246.7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.97625,-702.101,287.8872,20.35209,-705.2772,277.2294,-170.1454,-622.0708,376.9529,182.1918,-647.7497,210.4731,-76.55862,-580.8317,278.9533,46.29691,-646.4345,170.5489,-55.21239,-550.8257,253.5889,14.62407,-664.6619,144.7898,-40.64698,-577.5026,248.8179,23.91361,-687.1664,163.5999,-58.35262,-587.9526,275.5208,39.17567,-662.1824,180.2913,-28.99777,-466.0349,284.0522,51.60999,-470.5164,269.2506,-18.38385,-244.713,272.8933,67.83556,-250.2501,290.2307,2.886564,-28.42132,321.2021,84.11817,-29.20763,311.2846,0,0,0,0,0,0,-6.109255,15.49225,268.6347,75.03256,14.55514,258.6071
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,91,True,-11.42865,-767.5343,247.6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.20497,-701.9955,287.6125,19.17584,-705.3521,277.232,-159.1494,-613.2084,382.9958,179.1666,-647.089,208.6613,-74.12347,-581.7432,274.1675,42.17504,-649.9644,172.7704,-53.76757,-554.1307,245.4872,11.06982,-669.3747,147.1844,-41.48087,-581.8663,240.3546,20.3353,-691.1506,166.8448,-56.86421,-590.1724,269.166,35.08757,-665.4673,182.9218,-29.65476,-466.0783,283.6079,50.93741,-470.5714,268.7252,-19.04623,-244.7576,272.4201,67.17178,-250.3147,289.8014,2.29403,-28.48243,320.7719,83.46335,-29.28204,310.9519,0,0,0,0,0,0,-6.727732,15.38639,268.1717,74.37378,14.48629,258.2797
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,92,True,-11.86938,-768.4668,249.1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.60492,-701.879,287.7131,18.83834,-705.366,277.6474,-149.1283,-606.8544,387.0957,176.6344,-646.4101,206.819,-73.06796,-582.926,270.026,38.85899,-654.184,174.8719,-54.22754,-557.2355,238.6506,9.430859,-676.0469,149.2803,-43.67141,-585.6639,233.458,17.69911,-695.9836,171.2059,-56.71638,-592.3057,263.8134,31.30782,-668.8658,185.8742,-29.7454,-466.1268,283.4106,50.82801,-470.5392,268.4027,-19.39011,-244.7995,272.117,66.83916,-250.2658,289.4739,1.764229,-28.4693,320.304,82.90668,-29.21633,310.6193,0,0,0,0,0,0,-7.260029,15.35892,267.6703,73.80928,14.54817,257.9453
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,93,True,-11.54157,-769.6328,251.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.05866,-701.7527,288.261,19.49556,-705.3178,278.7273,-136.2499,-600.019,390.3083,173.9091,-645.7465,204.3012,-71.24036,-584.7612,265.3923,35.72633,-660.5234,176.9102,-54.38231,-561.3531,231.2273,11.64651,-688.6592,151.8607,-45.84492,-590.4914,226.2629,15.85905,-703.0726,178.7135,-56.08884,-595.2471,258.0147,26.36878,-672.8589,189.3157,-29.21426,-466.2282,283.5138,51.33484,-470.3871,268.3044,-19.53769,-244.8749,272.1296,66.80804,-250.0671,289.2902,1.060011,-28.41198,319.9603,82.3357,-28.9709,310.3499,0,0,0,0,0,0,-7.966286,15.38995,267.3052,73.25769,14.79145,257.6708
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,94,True,-10.51371,-770.517,253.7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.84628,-701.6986,288.7743,20.82031,-705.2148,279.7626,-126.5743,-595.9351,391.6003,172.1093,-645.4772,201.9645,-69.65567,-586.3664,262.2489,34.05806,-666.5106,178.2459,-54.35894,-564.5005,226.3703,13.38718,-697.7786,153.8748,-47.16357,-594.0473,221.7029,14.17837,-708.873,182.5603,-55.39839,-597.5797,254.1904,23.21867,-677.4571,190.7482,-28.40266,-466.3148,283.7202,52.13026,-470.1886,268.3506,-19.41769,-244.933,272.3214,66.96401,-249.8144,289.2288,0.5648413,-28.33509,319.8011,81.84993,-28.66376,310.1805,0,0,0,0,0,0,-8.523494,15.47458,267.1631,72.77288,15.10276,257.5046
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,95,True,-8.791787,-771.308,255.8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.95229,-701.7184,289.2839,22.82708,-705.0465,280.7744,-117.7779,-593.1122,392.1841,170.7083,-645.576,199.1361,-67.69926,-588.0358,259.7854,33.21346,-673.162,179.2044,-53.7715,-567.4146,222.6349,15.69178,-706.9451,155.7389,-47.65295,-597.2513,218.2873,12.92708,-715.1149,185.2716,-54.21199,-599.8286,251.2429,20.90619,-682.9349,191.3142,-27.35075,-466.3685,284.0043,53.17223,-469.9417,268.5103,-19.0709,-244.9617,272.5587,67.33261,-249.5036,289.1799,0.237566,-28.19912,319.5626,81.54277,-28.28885,309.9222,0,0,0,0,0,0,-8.815885,15.61888,266.9255,72.51153,15.47421,257.2356
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,96,True,-6.297182,-772.0009,257.9439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.40872,-701.8398,290.0175,25.48606,-704.8543,282.0143,-110.3232,-591.4508,392.441,170.226,-646.3265,196.6277,-65.23135,-589.7088,258.1772,33.71533,-680.2984,180.0798,-52.31377,-570.0276,220.1617,18.83126,-716.0714,157.7707,-46.9711,-600.0566,216.1253,12.62786,-721.655,187.3835,-52.32098,-601.9269,249.346,20.03679,-689.0363,191.4891,-26.01841,-466.4349,284.6662,54.5092,-469.684,269.125,-18.48277,-245.0024,273.2025,66.9925,-248.7267,284.706,0.08956909,-28.06129,319.6767,81.35059,-27.99776,310.0194,0,0,0,0,0,0,-9.003633,15.78086,267.0665,72.3112,15.76577,257.3346
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,97,True,-3.395978,-772.5784,260.0771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.34008,-701.921,290.8272,28.6426,-704.6149,283.2126,-102.9642,-590.1575,392.7359,170.3639,-648.1139,193.7028,-62.20609,-591.2251,257.0866,35.08759,-688.0953,180.8617,-50.17124,-572.3476,218.3802,22.5321,-725.6726,160.1435,-45.50161,-602.5261,214.6352,13.12023,-728.7787,189.2697,-49.80899,-603.8079,248.0349,20.20612,-695.9009,191.4088,-24.26596,-466.4689,285.3291,56.28017,-469.3739,269.8158,-17.53328,-245.0097,273.8808,67.193,-248.0862,281.3643,0.1267853,-27.87046,319.7823,81.35981,-27.73958,309.9103,0,0,0,0,0,0,-8.97252,16.00414,267.2001,72.25761,16.01385,257.2279
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,98,True,-0.8486137,-773.0112,262.0441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.53897,-701.9406,291.6018,31.50939,-704.3692,284.2924,-96.83249,-589.1367,392.924,170.895,-650.9814,190.9619,-59.26605,-592.4207,256.3918,36.89603,-695.9205,181.5901,-47.85121,-574.1855,217.1928,26.17807,-734.9274,162.5502,-43.72813,-604.4742,213.705,13.99645,-735.9138,190.785,-47.27533,-605.2984,247.2083,21.02755,-702.9573,191.1974,-22.62811,-466.4685,285.8788,57.94899,-469.0638,270.4717,-16.65255,-244.9861,274.4601,67.59146,-247.596,279.4037,0.08132744,-27.64575,319.7527,81.28806,-27.45437,309.7068,0,0,0,0,0,0,-8.992313,16.26143,267.1934,72.17747,16.24867,256.9841
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,99,True,0.06875038,-773.5369,264.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.82247,-701.9764,292.2665,33.2645,-704.2515,285.1483,-93.23711,-588.4694,393.0052,171.3659,-653.4432,189.4363,-57.28853,-593.3398,256.0853,38.24225,-701.2598,182.0368,-46.14777,-575.5681,216.5956,28.62353,-740.7066,163.3189,-42.36643,-605.9265,213.3327,13.19292,-740.229,189.9316,-45.53345,-606.4182,246.8806,21.14667,-707.4805,189.9533,-21.61852,-466.5039,286.3584,58.98421,-468.906,271.0545,-16.07944,-244.9944,275.2473,67.88058,-247.3587,278.696,-0.0256424,-27.44351,319.7681,81.36125,-27.45189,310.7497,0,0,0,0,0,0,-9.087042,16.40145,267.1548,72.3348,16.45186,258.1794
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,100,True,1.729368,-773.6537,265.0677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1476,-701.9785,292.763,34.97118,-704.141,285.8133,-90.39291,-587.7388,392.6427,172.4956,-656.5255,188.1656,-55.0857,-593.9742,255.6114,40.10487,-706.5388,182.2946,-43.97013,-576.6038,215.9365,31.18852,-746.7512,164.905,-40.45625,-607.0172,212.8945,14.86313,-745.224,190.938,-43.4804,-607.2216,246.4585,22.76031,-712.4789,189.878,-20.49053,-466.5183,286.6275,60.14843,-468.7644,271.4917,-15.3459,-244.9916,275.6728,68.4579,-247.1725,278.4656,-0.008956909,-27.24334,319.4756,81.5451,-27.33731,311.1667,0,0,0,0,0,0,-9.033859,16.53395,266.7998,72.54884,16.61626,258.633
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,101,True,3.762638,-773.6782,266.0361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.194931,-701.9354,293.3733,36.95887,-703.9803,286.6181,-87.23224,-586.8467,392.183,174.0661,-660.5009,186.9452,-52.40163,-594.5217,255.1028,42.54235,-712.9357,183.0486,-41.24076,-577.5783,215.2564,34.2498,-754.0229,167.4919,-38.0271,-608.0474,212.4495,17.27613,-751.2876,193.0063,-40.95136,-607.9529,246.0229,25.04302,-718.5905,190.4932,-19.13017,-466.4971,286.938,61.55725,-468.5708,272.0377,-14.45748,-244.9563,276.0573,69.17723,-246.9292,278.1793,0.1027279,-27.02397,319.2053,81.68512,-27.0809,311.0193,0,0,0,0,0,0,-8.928915,16.75399,266.5312,72.68324,16.81502,258.4384
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,102,True,5.558325,-773.7675,267.8497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.932848,-701.8518,294.3956,39.25681,-703.7998,287.8549,-84.09145,-585.5357,391.4613,176.6909,-666.2052,186.363,-48.81298,-595.0176,254.6088,46.06746,-720.9496,184.4496,-37.30667,-578.6132,214.6353,38.20306,-762.71,170.5511,-34.42439,-609.1437,212.1553,19.50782,-758.3666,194.5967,-37.47879,-608.6693,245.7139,27.98944,-725.9599,190.9078,-17.42182,-466.4564,287.5052,63.34164,-468.3591,272.9993,-13.22898,-244.8925,276.901,70.16848,-246.665,278.0818,0.4211369,-26.74358,319.2444,81.94794,-26.77461,310.9094,0,0,0,0,0,0,-8.72846,17.08862,266.6357,72.90298,17.11728,258.3325
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,103,True,6.586655,-773.7391,269.0461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.491886,-701.7885,295.1945,40.71678,-703.7014,288.776,-82.40976,-584.4326,390.6876,178.9308,-670.6909,186.5056,-46.14238,-595.2467,254.1929,48.77677,-726.5688,185.6795,-34.20526,-579.2412,214.1839,40.97556,-768.7252,172.9938,-31.53005,-609.8107,211.9644,21.19363,-763.2161,195.9044,-34.84097,-609.0505,245.4934,30.33126,-731.0894,191.42,-16.25122,-466.4334,287.9114,64.5774,-468.2452,273.761,-12.31664,-244.8496,277.6285,70.92075,-246.523,278.2029,0.647253,-26.54953,319.4052,82.12737,-26.5456,310.6452,0,0,0,0,0,0,-8.543171,17.31136,266.8275,73.03304,17.32715,258.0608
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,104,True,7.356396,-773.5902,270.1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.170839,-701.7237,296.1134,42.04778,-703.6453,289.768,-81.197,-582.9848,389.4689,181.6607,-675.7604,187.2389,-43.22392,-595.3112,253.5675,51.79093,-732.3019,187.1024,-30.65541,-579.7591,213.5732,43.73392,-774.7911,175.7579,-28.16119,-610.3652,211.6704,22.95373,-767.9525,197.391,-31.90474,-609.2712,245.1446,32.98906,-736.2225,192.0767,-15.09817,-466.4299,288.3134,65.81312,-468.1714,274.6346,-11.34781,-244.8213,278.5093,71.76405,-246.4318,278.7385,0.937933,-26.36056,319.6459,82.37573,-26.32725,310.5121,0,0,0,0,0,0,-8.128767,17.53193,267.0732,73.2519,17.55063,257.9371
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,105,True,7.778145,-773.3776,270.9079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.235052,-701.6898,296.9449,42.98346,-703.6353,290.6061,-80.61172,-581.5339,388.0255,184.1242,-679.9559,188.3106,-40.82708,-595.2375,252.7759,54.38825,-736.8037,188.3378,-27.64768,-580.0973,212.8202,45.94377,-779.517,178.1789,-25.25192,-610.7289,211.2271,24.41737,-771.5006,198.6465,-29.45014,-609.3176,244.6354,35.31729,-740.1821,192.6401,-14.24104,-466.454,288.6299,66.7464,-468.1554,275.4042,-10.53158,-244.823,279.3275,72.51325,-246.4111,279.5133,1.248064,-26.22504,319.8786,82.66257,-26.17897,310.5439,0,0,0,0,0,0,-7.821442,17.69845,267.3322,73.55556,17.72473,257.9875
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,106,True,7.948629,-773.1349,271.3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.604263,-701.6969,297.6877,43.60309,-703.674,291.2794,-80.30287,-580.151,386.5289,186.1812,-683.0912,189.4469,-39.03897,-595.0044,251.8451,56.47805,-740.0137,189.2375,-25.39384,-580.2063,211.9175,47.6586,-782.8713,180.0524,-23.02663,-610.8531,210.5984,25.57458,-773.8959,199.5025,-27.59354,-609.1658,243.9455,37.21371,-742.9525,192.9623,-13.68317,-466.5101,288.8967,67.37013,-468.1854,276.0773,-9.920233,-244.862,280.0386,73.06962,-246.4409,280.2672,1.501143,-26.14233,320.0325,82.86474,-26.07117,310.423,0,0,0,0,0,0,-7.568541,17.79675,267.4992,73.74886,17.82965,257.8657
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,107,True,8.05736,-772.8135,271.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01965,-701.7518,298.515,44.17087,-703.7498,291.9954,-80.0224,-578.5428,384.5573,188.4773,-686.1266,190.9574,-37.28094,-594.7018,250.4859,58.78328,-743.0635,190.1129,-23.19453,-580.2919,210.5696,49.88248,-785.9209,181.0045,-20.81822,-610.9502,209.5733,27.61137,-776.7661,200.1555,-25.75167,-608.9398,242.8502,39.46366,-745.9022,193.6229,-13.2364,-466.5995,289.1947,67.89194,-468.2553,276.8564,-9.308151,-244.9357,280.8118,73.62331,-246.5139,281.175,1.802765,-26.06954,320.0857,83.10454,-25.97916,310.2041,0,0,0,0,0,0,-7.297527,17.87197,267.5597,73.993,17.89569,257.6244
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,108,True,8.166323,-772.4873,271.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.591568,-701.8623,299.2057,44.58745,-703.8437,292.6019,-79.72456,-577.1624,382.5583,190.579,-688.1177,192.6257,-35.88757,-594.5218,248.9916,60.96568,-745.2134,190.7296,-21.47936,-580.4696,209.0627,51.97844,-788.0437,181.5793,-19.08814,-611.135,208.3634,29.56981,-778.7827,200.5176,-24.29324,-608.825,241.5794,41.60368,-747.9721,194.0656,-13.02417,-466.7114,289.4619,68.1691,-468.3466,277.5556,-8.907652,-245.0375,281.4437,74.00673,-246.6105,281.9978,1.975103,-26.02179,319.9398,83.27061,-25.92759,309.9518,0,0,0,0,0,0,-7.101831,17.89598,267.39,74.13921,17.90896,257.3436
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,109,True,8.365541,-772.1525,271.6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2092686,-702.0397,299.8268,44.96489,-703.959,293.1716,-79.34659,-575.9114,380.3713,192.7448,-689.2133,194.5918,-34.71278,-594.6022,247.249,63.3967,-746.8367,191.1665,-20.0757,-580.9484,207.2652,53.70138,-789.8625,183.8376,-17.66555,-611.618,206.8915,30.55217,-778.9937,200.9419,-23.06792,-608.9736,240.0511,43.80801,-748.9074,193.537,-12.98128,-466.8635,289.7071,68.27586,-468.4617,278.2396,-8.655476,-245.1828,281.9915,74.23772,-246.7318,282.824,2.003311,-25.99387,319.5538,83.33479,-25.91663,309.7699,0,0,0,0,0,0,-7.052887,17.87463,266.9592,74.24155,17.89369,257.1333
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,110,True,8.438358,-771.8718,271.3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004003525,-702.2145,300.1708,45.16942,-704.1111,293.5042,-78.81508,-575.6208,379.9052,193.4723,-689.5557,195.3622,-34.07301,-594.0472,246.7824,64.21915,-747.3638,191.4928,-19.39177,-580.3146,206.8417,53.6666,-790.3922,185.4807,-16.99979,-610.9847,206.403,30.27364,-778.3141,201.4013,-22.43035,-608.4097,239.5634,44.51896,-748.8658,193.3018,-12.88689,-467.0286,289.9467,68.38844,-468.614,278.6071,-8.455786,-245.3366,282.6245,74.42654,-246.8934,283.5291,2.068977,-26.00579,319.3873,83.45658,-26.02043,310.0197,0,0,0,0,0,0,-6.998953,17.7198,266.676,74.37488,17.74197,257.3412
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,111,True,8.595976,-771.8525,271.4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1311417,-702.3605,300.4796,45.31216,-704.2181,293.8535,-78.33646,-575.0978,378.8952,194.6566,-689.7586,196.7195,-33.44263,-594.6254,245.9806,65.62373,-747.976,191.7848,-18.65896,-581.2276,205.9641,54.97105,-791.0333,186.1701,-16.35694,-611.907,205.7526,31.39066,-778.6477,201.5693,-21.8313,-609.0744,238.8848,45.89146,-749.3694,193.3088,-12.93727,-467.1646,290.0793,68.36954,-468.7182,278.9632,-8.370199,-245.4663,283.0376,74.5031,-247.0054,284.1142,2.042889,-25.98941,318.95,83.50246,-26.10017,310.345,0,0,0,0,0,0,-7.110395,17.62241,266.1591,74.38799,17.70669,257.7092
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,112,True,8.78126,-771.8259,271.6764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2321758,-702.4885,300.8779,45.42973,-704.3004,294.3527,-77.80145,-574.1744,377.1003,196.2679,-690.024,198.7485,-32.72861,-595.7186,244.5585,67.54729,-748.7775,192.2566,-17.8122,-582.9351,204.3905,56.95153,-791.8901,186.9691,-15.63527,-613.6236,204.6072,33.15528,-779.3219,201.8805,-21.16265,-610.3113,237.6861,47.79393,-750.1447,193.5061,-13.06968,-467.2916,290.1912,68.28253,-468.7946,279.4052,-8.348972,-245.5893,283.3802,74.50267,-247.0863,284.6375,1.921463,-25.97869,318.5075,83.45731,-26.14846,310.6069,0,0,0,0,0,0,-7.239109,17.59804,265.6889,74.3372,17.74287,258.0424
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,113,True,8.9118,-771.702,271.9595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3204021,-702.6346,301.4518,45.54424,-704.4189,295.1035,-76.7998,-573.1219,375.2644,197.8852,-690.2167,201.1952,-31.97305,-596.4571,242.9425,69.53748,-749.5822,193.0899,-17.0217,-584.2251,202.6162,58.77142,-792.7104,188.2965,-15.01867,-614.9209,203.1869,34.85319,-779.796,202.7086,-20.49642,-611.194,236.2299,49.7622,-750.8245,194.1001,-13.16269,-467.4639,290.4138,68.23441,-468.9024,279.9627,-8.297657,-245.7533,283.9875,74.50853,-247.1965,285.2369,1.798943,-26.01447,318.3548,83.39159,-26.21892,310.8914,0,0,0,0,0,0,-7.317902,17.56779,265.5333,74.29797,17.7463,258.384
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,114,True,8.973154,-771.7305,272.6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3890419,-702.7595,302.0719,45.64562,-704.5446,295.9616,-75.44632,-572.3126,374.1592,199.119,-690.1248,203.5369,-31.35023,-596.8148,241.8027,71.17315,-750.1602,194.117,-16.47885,-584.949,201.3376,60.40617,-793.3096,189.5204,-14.7,-615.6545,202.0949,36.41288,-780.2934,203.7144,-20.01102,-611.6785,235.1361,51.39149,-751.3838,195.019,-13.16072,-467.6418,290.6887,68.27335,-469.0134,280.5205,-8.192202,-245.9202,284.7414,74.54985,-247.3071,285.7804,1.730989,-26.07802,318.4936,83.3364,-26.28947,311.121,0,0,0,0,0,0,-7.394785,17.52951,265.6945,74.25475,17.73073,258.6578
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,115,True,8.999893,-771.8723,273.3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4245739,-702.8453,302.6047,45.71803,-704.65,296.78,-74.16104,-571.7522,373.5553,199.8939,-689.9232,205.4952,-30.82619,-597.1667,241.1194,72.25666,-750.465,195.1725,-16.03076,-585.5919,200.5423,61.70776,-793.6517,190.4226,-14.49757,-616.3075,201.422,37.65679,-780.8109,204.6788,-19.63613,-612.1498,234.4681,52.48204,-751.7931,196.0816,-13.08128,-467.7915,290.9364,68.38398,-469.1049,281.0133,-8.064878,-246.0594,285.4362,74.61224,-247.3956,286.2058,1.657259,-26.14197,318.7535,83.26286,-26.34216,311.2802,0,0,0,0,0,0,-7.437128,17.50357,265.9804,74.19864,17.71063,258.8413
