path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,192,True,82.39924,-788.7822,63.43425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.02916,-723.1679,97.99756,106.6554,-723.293,95.36815,-44.8966,-604.0392,165.9258,240.8506,-616.3416,147.0162,8.482765,-600.5211,34.772,198.7099,-599.4803,12.84114,21.50537,-580.4399,-2.997566,194.2988,-577.0599,-25.58803,30.5997,-609.7101,-5.666542,177.3862,-602.5433,-28.92389,23.30093,-611.3352,27.19408,181.9152,-605.7211,4.319496,42.08491,-487.7779,89.6897,123.979,-487.2839,84.22241,41.60856,-265.9214,89.47922,123.4193,-265.4348,86.05224,42.41439,-44.08189,108.3168,124.3823,-44.14713,110.527,0,0,0,0,0,0,39.5261,-0.3152695,54.94276,121.5789,-0.2332382,57.26956
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,193,True,82.65309,-788.8882,63.26956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.36166,-723.2176,97.79671,106.9854,-723.3159,95.12301,-43.77181,-604.0153,166.2987,240.8868,-615.9184,146.2473,7.962364,-600.7954,34.47957,198.7721,-599.0931,12.05956,20.52929,-580.7978,-3.488182,194.3304,-576.6663,-26.36243,29.56028,-610.0821,-6.21637,177.4745,-602.1849,-29.71662,22.6734,-611.6387,26.73634,181.9949,-605.3666,3.527542,42.23675,-487.8323,89.75775,124.1252,-487.2869,84.21135,41.72018,-265.9759,89.8215,123.4917,-265.4366,85.86713,42.45023,-44.09274,108.1402,124.4355,-44.16793,110.515,0,0,0,0,0,0,39.5596,-0.367826,54.73214,121.5885,-0.2607703,57.25441
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,194,True,82.83406,-788.9766,63.14059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.60989,-723.2569,97.63837,107.2316,-723.341,94.93097,-42.94653,-604.0049,166.568,240.9403,-615.6448,145.6718,7.601105,-601.0054,34.28416,198.853,-598.7914,11.479,19.84183,-581.074,-3.824669,194.3959,-576.3466,-26.93063,28.82402,-610.3697,-6.590927,177.5749,-601.8854,-30.30699,22.23295,-611.8723,26.42477,182.0872,-605.0817,2.936874,42.35851,-487.8778,89.80761,124.2433,-487.2932,84.21141,41.8157,-266.0216,90.12035,123.5546,-265.4419,85.71513,42.47932,-44.1011,107.9847,124.4728,-44.18079,110.4299,0,0,0,0,0,0,39.60162,-0.3986387,54.55749,121.6295,-0.2889585,57.15635
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,195,True,82.93922,-789.0621,63.1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.76975,-723.287,97.57198,107.3903,-723.3667,94.84428,-42.40562,-603.9863,166.7594,240.9751,-615.4513,145.2604,7.624596,-601.116,34.27606,198.8524,-598.5547,11.0841,19.74313,-581.221,-3.890854,194.3689,-576.0906,-27.31113,28.67009,-610.5316,-6.678894,177.5711,-601.6429,-30.70065,22.20859,-612.0085,26.36356,182.0913,-604.8554,2.540596,42.46738,-487.9112,89.83031,124.35,-487.3102,84.20358,41.91937,-266.0554,90.35976,123.6303,-265.458,85.53806,42.54238,-44.09819,107.7643,124.5293,-44.1834,110.1329,0,0,0,0,0,0,39.63926,-0.4621,54.28434,121.6966,-0.3316679,56.82585
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,196,True,83.00531,-789.1175,63.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.86061,-723.3059,97.53957,107.4803,-723.3846,94.79807,-42.12596,-603.9822,166.8615,241.0123,-615.3532,145.0103,7.667831,-601.191,34.28751,198.8472,-598.4156,10.85255,19.73788,-581.3289,-3.911911,194.344,-575.9365,-27.53168,28.63246,-610.6495,-6.698967,177.5561,-601.4944,-30.92793,22.22768,-612.1017,26.35555,182.0864,-604.7196,2.310661,42.52991,-487.9326,89.83884,124.4115,-487.3225,84.19841,41.98906,-266.0775,90.59964,123.6802,-265.4701,85.47247,42.57797,-44.09312,107.6523,124.5574,-44.17595,109.8911,0,0,0,0,0,0,39.68247,-0.503159,54.13434,121.7217,-0.3575902,56.55669
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,197,True,83.08572,-789.1652,63.03732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.9645,-723.3295,97.44749,107.583,-723.4069,94.68569,-41.84182,-604.0036,166.9363,241.094,-615.3029,144.7267,7.427773,-601.3491,34.16378,198.9277,-598.3038,10.57706,19.33545,-581.5171,-4.102158,194.4235,-575.8068,-27.79655,28.22811,-610.8372,-6.89949,177.6366,-601.3637,-31.20479,21.95869,-612.2622,26.18219,182.1671,-604.6044,2.032272,42.57412,-487.9615,89.85867,124.4544,-487.3306,84.20102,42.0484,-266.1088,91.11491,123.7144,-265.4788,85.60087,42.58848,-44.0901,107.7169,124.5517,-44.15693,109.7686,0,0,0,0,0,0,39.73121,-0.4925032,54.20309,121.7407,-0.3615828,56.41403
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,198,True,83.10629,-789.2007,62.95461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.02552,-723.3495,97.3687,107.6429,-723.4285,94.5882,-41.61569,-604.0044,166.9795,241.1683,-615.3039,144.5164,7.244881,-601.491,34.05324,199.0146,-598.2499,10.36975,19.03201,-581.6949,-4.2686,194.5186,-575.7392,-27.99672,27.91619,-611.0176,-7.066269,177.7253,-601.2906,-31.41439,21.75077,-612.4115,26.03629,182.253,-604.5434,1.821869,42.60155,-487.9848,89.87682,124.4803,-487.3403,84.19852,42.11021,-266.1369,91.82037,123.7469,-265.4906,85.89784,42.59961,-44.0694,107.7587,124.5557,-44.12751,109.6858,0,0,0,0,0,0,39.76014,-0.4834948,54.23428,121.7345,-0.3528795,56.3147
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,199,True,83.10706,-789.2244,62.91109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.05268,-723.3632,97.32839,107.6692,-723.4445,94.5344,-41.47075,-603.9901,166.9998,241.2186,-615.3234,144.3999,7.204651,-601.5787,34.00363,199.064,-598.2311,10.25846,18.95576,-581.8258,-4.351509,194.5723,-575.7113,-28.10325,27.82154,-611.1557,-7.131462,177.7723,-601.2578,-31.52551,21.69527,-612.5144,25.9798,182.3005,-604.5186,1.709946,42.61103,-488.0011,89.87997,124.4893,-487.3488,84.19631,42.15854,-266.1602,92.515,123.7707,-265.5022,86.26464,42.58579,-44.03889,107.6877,124.5473,-44.09456,109.6359,0,0,0,0,0,0,39.7324,-0.4880843,54.13552,121.697,-0.3390975,56.25069
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,200,True,83.09135,-789.2466,62.84842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.05905,-723.3778,97.27081,107.6749,-723.4622,94.46585,-41.34336,-603.9615,166.9733,241.2523,-615.3613,144.3032,7.20652,-601.6703,33.92925,199.0933,-598.2217,10.16913,18.93353,-581.9507,-4.45034,194.6048,-575.6904,-28.1862,27.77808,-611.2881,-7.219055,177.798,-601.2316,-31.61427,21.68256,-612.6206,25.89895,182.3276,-604.5026,1.620026,42.60928,-488.0171,89.86032,124.4869,-487.3601,84.16835,42.23941,-266.1946,93.75494,123.8082,-265.5205,86.90372,42.57515,-43.99223,107.69,124.5302,-44.04401,109.6148,0,0,0,0,0,0,39.67096,-0.4823365,54.10724,121.7154,-0.3073487,56.21235
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,201,True,83.06085,-789.2601,62.72026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04318,-723.3874,97.14859,107.6585,-723.4746,94.3353,-41.26183,-603.9241,166.8511,241.2545,-615.3978,144.1779,7.241692,-601.7389,33.78832,199.0928,-598.2235,10.04915,18.96871,-582.0482,-4.606155,194.6062,-575.6833,-28.30117,27.79165,-611.3933,-7.36219,177.7955,-601.2214,-31.73402,21.70711,-612.7036,25.75872,182.3258,-604.5,1.499352,42.59138,-488.0274,89.75631,124.469,-487.3683,84.06361,42.35931,-266.2495,95.67986,123.8517,-265.542,87.72014,42.59238,-43.96827,108.2984,124.5217,-43.98323,109.6159,0,0,0,0,0,0,39.73508,-0.3526735,54.79922,121.6867,-0.2508669,56.21104
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,202,True,83.02971,-789.2657,62.57883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.01928,-723.3921,97.01209,107.6343,-723.4807,94.19402,-41.21452,-603.8837,166.6898,241.2381,-615.4261,144.0667,7.300575,-601.7842,33.6299,199.0784,-598.2296,9.940132,19.04368,-582.1168,-4.771545,194.5933,-575.6833,-28.40684,27.84719,-611.4688,-7.515137,177.7813,-601.22,-31.84369,21.75928,-612.7618,25.6058,182.3112,-604.5039,1.389244,42.5661,-488.0322,89.62683,124.4437,-487.3722,83.93411,42.4869,-266.3252,97.78449,123.9098,-265.5688,88.80153,42.60631,-43.95969,108.8219,124.5032,-43.91312,109.6946,0,0,0,0,0,0,39.81519,-0.1239653,55.49937,121.6776,-0.1621122,56.30444
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,203,True,83.00586,-789.2676,62.50959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99918,-723.3946,96.94658,107.6141,-723.484,94.12606,-41.18437,-603.8453,166.5868,241.2235,-615.4517,144.0386,7.375114,-601.8085,33.54206,199.0681,-598.2426,9.912384,19.14219,-582.1577,-4.860558,194.5847,-575.6931,-28.4328,27.9294,-611.5156,-7.593857,177.7721,-601.2289,-31.87228,21.82999,-612.7966,25.52546,182.301,-604.5157,1.360489,42.54589,-488.0346,89.5602,124.4236,-487.3746,83.86882,42.56017,-266.3812,99.06374,123.9955,-265.6094,90.25235,42.59379,-43.95835,108.8792,124.496,-43.83454,109.8436,0,0,0,0,0,0,39.80119,-0.09308481,55.5811,121.6723,-0.03711557,56.49135
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,204,True,82.99521,-789.2702,62.55875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99125,-723.3981,96.998,107.606,-723.4882,94.17602,-41.15899,-603.8154,166.6006,241.2208,-615.4756,144.1249,7.453491,-601.8231,33.57452,199.0686,-598.2612,9.998314,19.24475,-582.1841,-4.826775,194.5864,-575.7104,-28.34624,28.01938,-611.5466,-7.55172,177.7734,-601.2458,-31.78689,21.90641,-612.8192,25.56541,182.3014,-604.5338,1.445885,42.53854,-488.0383,89.60524,124.4165,-487.3786,83.91772,42.56842,-266.3943,99.32662,124.0697,-265.6499,91.46716,42.57156,-43.95248,108.7022,124.4875,-43.77594,109.9051,0,0,0,0,0,0,39.7422,-0.1930723,55.31907,121.6676,0.06644917,56.58973
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,205,True,82.99417,-789.272,62.64942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99062,-723.4006,97.08907,107.6054,-723.4908,94.26722,-41.14567,-603.7996,166.6664,241.222,-615.4888,144.239,7.504265,-601.8318,33.65363,199.0736,-598.274,10.11128,19.3111,-582.1994,-4.746269,194.5927,-575.7231,-28.23338,28.07916,-611.5643,-7.466019,177.7795,-601.2584,-31.67452,21.95667,-612.8324,25.64954,182.3066,-604.5464,1.558388,42.53841,-488.0409,89.6926,124.4164,-487.3813,84.00558,42.5573,-266.3896,99.24597,124.089,-265.6621,91.82674,42.55817,-43.94597,108.5779,124.4845,-43.76198,109.9469,0,0,0,0,0,0,39.72842,-0.1970387,55.18615,121.66,0.003828049,56.56882
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,83.19765,-792.8448,96.89851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.22221,-716.749,110.1427,106.8546,-716.5135,107.6305,-127.8442,-689.0623,127.8327,297.1139,-690.6709,104.3224,-264.8061,-662.5808,103.2718,430.9399,-666.6461,64.61729,-307.6716,-658.2913,115.2522,474.8996,-661.6387,71.05231,-307.2029,-654.3227,84.74641,470.4947,-657.7593,40.85096,-273.8497,-652.1138,89.03784,437.9247,-656.0848,49.34316,41.12856,-481.2783,100.3424,123.0419,-480.7526,95.17502,40.08042,-259.4569,104.1837,121.7783,-258.8999,95.87676,40.00423,-37.65096,123.4283,121.8907,-37.39864,118.3566,0,0,0,0,0,0,36.40671,7.154347,70.96686,118.2874,7.430043,65.91561
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,85.88468,-784.6302,53.08126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.79728,-716.3621,84.74039,110.4694,-714.8385,85.38882,-39.86105,-588.3033,100.7715,222.925,-586.6965,98.22515,-11.70702,-573.8367,-37.2906,193.887,-575.8176,-39.98322,-34.01413,-585.8343,-74.13933,206.2128,-583.4659,-82.27405,-6.088211,-598.4389,-76.93947,177.1538,-593.3657,-80.23817,1.804306,-578.2316,-51.14983,177.2938,-576.9633,-50.79884,37.54689,-483.3228,111.7006,119.42,-479,107.8424,29.19797,-266.0283,155.6776,109.6364,-258.2459,127.6581,20.86627,-48.13128,200.6198,102.669,-46.80318,197.0239,0,0,0,0,0,0,15.97626,4.022758,155.5788,97.75182,5.414055,152.0591
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,85.31725,-781.1166,50.87317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.17599,-713.3694,83.39695,109.8451,-711.855,84.24429,-34.2634,-583.165,101.1418,216.4867,-581.2568,98.66299,-2.175194,-578.6673,-36.74654,183.6667,-580.4305,-39.12408,-24.40305,-593.6364,-72.54081,195.3106,-591.7852,-80.77055,3.191406,-607.1917,-73.71186,166.5429,-602.0781,-77.15766,11.35944,-584.7614,-49.92324,166.8895,-582.9583,-49.40803,36.82181,-480.5902,112.3352,118.6969,-476.186,108.6123,28.19096,-263.7699,158.5413,108.5523,-255.487,128.8556,19.52951,-46.18514,204.9102,101.337,-45.10113,201.3393,0,0,0,0,0,0,14.66413,6.338463,160.298,96.47039,7.491112,156.8083
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,83.63516,-780.9238,51.62938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.53381,-712.9876,83.99142,108.2082,-711.64,84.83701,-35.64877,-582.53,102.4256,214.3739,-581.0226,99.26164,-4.536522,-577.7507,-35.67682,182.3324,-579.8832,-38.70624,-26.97112,-592.6116,-71.38707,194.2832,-591.3899,-80.22377,0.610672,-606.1747,-72.75046,165.4858,-601.6606,-76.78943,8.92144,-583.8137,-48.94604,165.6316,-582.4421,-49.10626,36.11513,-480.048,112.6981,118.0118,-476.0093,109.0366,28.01101,-263.1813,158.782,108.3994,-255.2315,128.6719,19.87821,-45.54995,205.0284,101.6828,-44.9071,201.3816,0,0,0,0,0,0,15.28298,6.947042,160.3562,97.04291,7.541891,156.6578
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,82.75133,-780.8945,52.50695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.49634,-712.8261,84.69801,107.1718,-711.5172,85.54592,-36.58105,-582.282,103.2223,213.0315,-580.8047,99.83932,-5.757393,-577.6434,-34.94959,181.3276,-579.2786,-38.20289,-28.18715,-592.4977,-70.66564,193.4436,-590.9412,-79.62896,-0.6042709,-606.0586,-72.02914,164.6144,-601.1537,-76.28892,7.7024,-583.7025,-48.21871,164.6689,-581.8445,-48.6685,35.29637,-479.8283,113.1779,117.1983,-475.8789,109.5364,27.31218,-262.9218,159.095,107.6887,-255.0333,128.4445,19.29969,-45.25043,205.1741,101.1,-44.77692,201.3626,0,0,0,0,0,0,14.77279,7.205326,160.4465,96.51432,7.674015,156.6355
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,81.84322,-780.8999,53.28502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.51748,-712.7132,85.34261,106.1949,-711.4554,86.16346,-37.46638,-582.0807,104.0869,211.9604,-580.7471,100.3104,-7.036674,-577.5352,-34.17529,180.5856,-578.9211,-37.80324,-29.46466,-592.367,-69.90179,192.8477,-590.7244,-79.14641,-1.881653,-605.9269,-71.27251,163.9818,-600.8627,-75.89885,6.423805,-583.5858,-47.44763,163.965,-581.4781,-48.33131,34.62129,-479.6457,113.5941,116.5294,-475.8173,109.9635,26.83019,-262.6936,159.3289,107.2153,-254.9259,128.4279,19.01146,-44.97669,205.2251,100.8306,-44.63105,201.2533,0,0,0,0,0,0,14.57061,7.441078,160.4444,96.32762,7.790016,156.4829
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,80.39787,-780.9889,54.23727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.13979,-712.6407,86.17111,104.822,-711.493,86.87579,-38.68645,-581.8569,105.6183,210.4751,-580.8345,100.7738,-9.460464,-577.3333,-32.90407,179.5249,-578.7228,-37.43159,-32.02105,-592.1258,-68.56329,191.982,-590.6702,-78.67499,-4.440025,-605.6768,-70.05661,163.0797,-600.7433,-75.55045,3.950699,-583.3635,-46.23544,162.9551,-581.2784,-48.03981,33.92624,-479.4391,114.0733,115.8467,-475.8773,110.4495,26.46282,-261.8863,156.9173,107.0202,-254.933,128.5163,19.25334,-44.65091,205.1361,101.0956,-44.50659,200.9995,0,0,0,0,0,0,14.96646,7.715977,160.281,96.77875,7.843235,156.1274
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,78.84179,-781.1202,55.25338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.71474,-712.6068,87.08579,103.4022,-711.577,87.61321,-39.95223,-581.6774,107.4425,208.85,-580.9316,101.225,-12.35749,-577.2012,-31.41558,178.2508,-578.5364,-37.05392,-35.10622,-591.9694,-66.96523,190.907,-590.5813,-78.20824,-7.524323,-605.499,-68.62783,161.983,-600.6295,-75.2069,0.9833527,-583.2067,-44.82845,161.7328,-581.1047,-47.73956,33.25982,-479.2571,114.5808,115.1922,-475.9905,110.9494,26.16972,-260.8279,152.7771,106.9342,-254.9999,128.7164,19.79088,-44.47261,204.9113,101.5225,-44.3817,200.6805,0,0,0,0,0,0,15.66727,7.860363,160.0014,97.41431,7.885265,155.6925
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,78.06336,-781.1824,55.93348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.95662,-712.5822,87.69658,102.646,-711.5919,88.12608,-40.66425,-581.6088,108.4456,207.8872,-580.886,101.6203,-13.82976,-577.2666,-30.56564,177.4229,-578.2514,-36.68397,-36.61339,-592.038,-66.09159,190.1999,-590.3154,-77.79537,-9.024879,-605.5493,-67.79299,161.2714,-600.3732,-74.86971,-0.5018082,-583.2593,-43.99703,160.9361,-580.8325,-47.41463,32.77738,-479.1674,114.9446,114.7133,-476.0096,111.2954,25.95757,-260.4688,151.6183,106.6729,-255.0005,128.9335,19.9752,-44.34998,204.7709,101.4429,-44.24377,200.5045,0,0,0,0,0,0,15.93829,8.001293,159.8745,97.40894,7.974316,155.453
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,74.95962,-781.3668,58.65957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.99632,-712.4703,90.25418,99.69064,-711.6288,90.22333,-43.41631,-581.3438,112.6499,204.6443,-580.895,103.2519,-19.58733,-577.7275,-26.92867,174.2347,-577.0621,-35.03645,-42.61352,-592.3524,-62.35876,187.3926,-589.0717,-76.0434,-15.02615,-605.8303,-64.32255,158.4402,-599.1381,-73.39765,-6.351318,-583.6448,-40.48386,157.848,-579.6323,-45.92216,30.88257,-478.8236,116.6403,112.8297,-476.0787,112.9102,24.65293,-259.6649,150.5697,105.7211,-255.0389,130.562,19.47548,-43.87009,205.1047,101.3167,-43.66981,200.3608,0,0,0,0,0,0,15.65643,8.311956,159.9926,97.45103,8.392279,155.1144
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,74.88113,-781.4214,59.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.81216,-712.4502,90.60844,99.5066,-711.6174,90.54318,-43.62716,-581.3094,112.9956,204.3109,-580.8175,103.4881,-19.89043,-578.242,-26.61185,174.072,-576.8028,-34.83254,-42.65662,-592.9067,-62.19318,187.4685,-588.7916,-75.76836,-15.04967,-606.3732,-63.94913,158.5196,-598.9069,-73.27633,-6.555359,-584.1641,-40.06745,157.748,-579.4012,-45.80521,30.7615,-478.7678,116.7388,112.709,-476.0489,112.997,24.55992,-259.5034,149.9837,105.6715,-255.0212,130.828,19.45816,-43.76711,204.7565,101.2908,-43.40182,199.866,0,0,0,0,0,0,15.66718,8.448997,159.6814,97.4313,8.514122,154.4515
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,73.83744,-781.4928,60.12909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.89753,-712.4368,91.56786,98.59221,-711.6459,91.34203,-44.51069,-581.2584,114.4098,203.4563,-580.887,104.0682,-21.69872,-578.3541,-25.35528,173.058,-576.608,-34.20957,-44.58446,-592.9079,-60.90537,186.4875,-588.5625,-75.14457,-16.98997,-606.3831,-62.78625,157.5489,-598.712,-72.67098,-8.409149,-584.2451,-38.86945,156.7421,-579.2198,-45.19114,30.15211,-478.6812,117.3542,112.1011,-476.0771,113.5641,24.21208,-259.3221,150.0171,105.3578,-255.0582,131.6181,19.41124,-43.58758,204.824,101.26,-43.16311,199.8228,0,0,0,0,0,0,15.66627,8.617302,159.7322,97.42256,8.676323,154.3191
