path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,97,True,0.295517,-773.4852,263.9214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.70429,-701.967,292.1839,33.38266,-704.2421,285.0656,-93.1135,-588.4781,392.9489,171.4839,-653.4337,189.3534,-57.1835,-593.2966,256.0222,38.36115,-701.2619,182.0122,-46.04972,-575.5099,216.5374,28.73482,-740.7782,163.4453,-42.2663,-605.8668,213.2631,13.58056,-740.3387,190.2171,-45.4286,-606.3707,246.8112,21.3788,-707.5529,190.1145,-21.50035,-466.4944,286.2758,59.10235,-468.8965,270.9717,-15.97113,-244.9874,275.1125,67.99825,-247.3492,278.6134,0.09399605,-27.44964,319.6943,81.44376,-27.41272,310.4783,0,0,0,0,0,0,-8.964588,16.41048,267.0931,72.40843,16.44447,257.8707
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,98,True,1.159843,-773.6632,264.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.61389,-701.9871,292.5641,34.49377,-704.1893,285.5549,-91.27846,-587.9848,392.7198,172.226,-655.4431,188.5773,-55.72534,-593.7934,255.7333,39.57071,-704.6729,182.0888,-44.59375,-576.297,216.1183,30.42432,-744.557,164.0739,-40.98737,-606.6929,213.0101,14.13973,-743.3599,190.1498,-44.06678,-606.9856,246.5685,22.20516,-710.6432,189.6,-20.76416,-466.5222,286.5089,59.86207,-468.8234,271.3137,-15.47056,-244.9991,275.5512,68.37843,-247.2467,278.5231,0.1074467,-27.30678,319.5468,81.63955,-27.41588,311.1844,0,0,0,0,0,0,-8.933369,16.47934,266.881,72.6413,16.56649,258.675
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,99,True,4.269226,-773.705,266.3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.601799,-701.9186,293.5191,37.55984,-703.941,286.8098,-86.42462,-586.5961,392.0072,174.6811,-661.606,186.7155,-51.5687,-594.6328,254.954,43.35233,-714.5568,183.2401,-40.35629,-577.7969,215.0765,35.16138,-755.7886,168.0153,-37.21199,-608.279,212.3332,17.82667,-752.7234,193.248,-40.14655,-608.1088,245.9054,25.72932,-720.0786,190.4902,-18.66083,-466.4881,286.9984,62.04088,-468.5242,272.1705,-14.09317,-244.9429,276.1615,69.49343,-246.871,278.0911,0.2888451,-26.96646,319.146,81.86096,-27.02008,310.9671,0,0,0,0,0,0,-8.768574,16.82372,266.4863,72.85275,16.8773,258.3884
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,100,True,5.953432,-773.764,268.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.436518,-701.8347,294.5441,39.75836,-703.7722,288.0365,-83.52202,-585.2617,391.2239,177.3755,-667.3364,186.3179,-48.01399,-595.0806,254.4547,46.87865,-722.3909,184.6855,-36.404,-578.777,214.4699,39.03683,-764.2569,171.0955,-33.57562,-609.3179,212.0553,20.05582,-759.6122,194.8594,-36.68985,-608.7714,245.6073,28.70234,-727.2736,190.963,-16.99892,-466.4489,287.557,63.78075,-468.3275,273.1384,-12.87484,-244.8801,277.03,70.47972,-246.6256,278.0456,0.5982113,-26.69246,319.2301,82.11256,-26.71432,310.7841,0,0,0,0,0,0,-8.568834,17.14708,266.6306,73.0542,17.17197,258.2047
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,101,True,7.037968,-773.6813,269.4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.813393,-701.7601,295.5213,41.3998,-703.6759,289.1357,-81.76678,-583.8381,390.148,180.1902,-672.7994,186.7231,-44.80651,-595.2764,253.8903,50.15903,-728.966,186.1813,-32.61031,-579.458,213.8851,42.25466,-771.2668,174.0525,-30.01269,-610.0433,211.7957,22.04723,-765.1985,196.4447,-33.49944,-609.1459,245.3035,31.55854,-733.2316,191.6083,-15.64573,-466.4301,288.0269,65.21718,-468.2119,274.07,-11.79237,-244.836,277.9388,71.39039,-246.4818,278.3582,0.8861256,-26.46881,319.4518,82.34747,-26.45218,310.5309,0,0,0,0,0,0,-8.24803,17.40504,266.8752,73.23881,17.42194,257.95
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,102,True,7.688375,-773.4847,270.4717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.581305,-701.7066,296.4767,42.63728,-703.6402,290.1346,-80.78555,-582.2541,388.6975,183.0265,-677.8576,187.709,-41.90549,-595.2708,253.1173,53.22402,-734.5535,187.6353,-29.03086,-579.9249,213.1407,44.97166,-777.1599,176.8864,-26.58631,-610.5443,211.3931,23.81063,-769.7239,197.9456,-30.55736,-609.2914,244.8355,34.28194,-738.1967,192.2775,-14.54825,-466.4417,288.419,66.40144,-468.1632,274.9668,-10.81762,-244.8217,278.8661,72.26026,-246.4212,279.0733,1.214132,-26.29192,319.7104,82.6396,-26.25238,310.4763,0,0,0,0,0,0,-7.85417,17.61624,267.151,73.52402,17.63857,257.9107
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,103,True,8.009422,-773.2205,271.1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.704718,-701.6943,297.3739,43.50655,-703.6603,290.9899,-80.29204,-580.6311,387.0038,185.5876,-681.9885,188.9886,-39.5472,-595.0821,252.1184,55.8729,-738.8847,188.8517,-26.06524,-580.1642,212.18,47.18513,-781.695,179.3263,-23.68839,-610.806,210.7647,25.29195,-773.0516,199.1392,-28.12586,-609.2155,244.134,36.67307,-741.9744,192.7817,-13.75819,-466.4901,288.7499,67.27222,-468.1747,275.7878,-10.01342,-244.848,279.736,72.99565,-246.4302,279.9495,1.533247,-26.17083,319.9257,82.91425,-26.10827,310.4124,0,0,0,0,0,0,-7.536552,17.76283,267.3878,73.80123,17.79352,257.8555
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,104,True,8.138081,-772.9634,271.5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.149233,-701.7214,298.0889,44.04934,-703.7115,291.623,-80.02148,-579.2709,385.4255,187.5648,-684.8073,190.197,-37.92707,-594.8396,251.0799,57.86923,-741.7449,189.6777,-24.03105,-580.2543,211.1606,48.96928,-784.6172,180.6397,-21.66328,-610.9081,210.017,26.73819,-775.4515,199.832,-26.4364,-609.0448,243.3259,38.55934,-744.5891,193.2361,-13.2979,-466.5558,289.0069,67.79652,-468.2193,276.4487,-9.455307,-244.8986,280.4119,73.50219,-246.4761,280.7051,1.785713,-26.09951,320.0206,83.11568,-26.01661,310.2578,0,0,0,0,0,0,-7.297691,17.84256,267.4921,74.00043,17.87228,257.6905
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,105,True,8.225294,-772.6633,271.7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6843872,-701.7952,298.7964,44.49992,-703.7906,292.2332,-79.77038,-577.8775,383.5848,189.5847,-687.1718,191.6503,-36.47921,-594.6002,249.7591,59.9156,-744.1578,190.3756,-22.23141,-580.358,209.8399,50.98777,-787.0021,181.2318,-19.84751,-611.02,208.9836,28.66099,-777.8177,200.3036,-24.91718,-608.869,242.2312,40.5796,-746.9698,193.8163,-12.99017,-466.6478,289.2675,68.16927,-468.2947,277.1343,-8.976015,-244.9787,281.0665,73.94191,-246.5555,281.5113,2.021881,-26.04435,319.9907,83.31259,-25.9503,310.037,0,0,0,0,0,0,-7.076792,17.88956,267.4581,74.19585,17.90799,257.4445
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,106,True,8.342226,-772.3555,271.7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3154297,-701.9162,299.4079,44.86022,-703.8834,292.7769,-79.47092,-576.6522,381.6914,191.5222,-688.7388,193.2766,-35.25937,-594.4932,248.3118,61.96807,-745.9503,190.8908,-20.74186,-580.5849,208.3721,52.87431,-788.8007,181.9422,-18.34449,-611.2523,207.7916,30.33807,-779.317,200.6171,-23.64246,-608.8216,240.9843,42.56501,-748.6025,194.0708,-12.85214,-466.7606,289.5093,68.36576,-468.3857,277.7708,-8.659241,-245.0835,281.6214,74.25101,-246.6518,282.2634,2.138744,-26.00623,319.7891,83.44135,-25.91395,309.8048,0,0,0,0,0,0,-6.924538,17.89755,267.2252,74.30643,17.90816,257.1853
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,107,True,8.551884,-772.0582,271.5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01431274,-702.0944,299.9376,45.18775,-703.9921,293.2714,-79.10964,-575.5844,379.6953,193.4671,-689.4283,195.1095,-34.28781,-594.6574,246.6904,64.21458,-747.2363,191.2213,-19.59731,-581.1183,206.6871,54.23399,-790.3115,184.5987,-17.18184,-611.7885,206.4066,30.83297,-778.8481,200.9558,-22.63072,-609.0479,239.5507,44.55853,-749.0611,193.2052,-12.86365,-466.909,289.7182,68.41085,-468.495,278.3727,-8.478601,-245.2268,282.0809,74.40687,-246.7668,282.9991,2.11879,-25.98842,319.3705,83.46303,-25.91744,309.677,0,0,0,0,0,0,-6.93416,17.86423,266.7622,74.38855,17.88778,257.0329
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,108,True,8.560724,-771.8242,271.2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1420403,-702.2438,300.161,45.31544,-704.1405,293.4943,-78.58926,-575.6336,379.899,193.618,-689.5852,195.352,-33.86975,-593.8904,246.7453,64.36363,-747.3911,191.4933,-19.19156,-580.1072,206.8209,53.66837,-790.4042,185.6264,-16.80563,-610.7773,206.3408,30.28176,-778.178,201.4428,-22.23094,-608.2455,239.5054,44.65385,-748.8142,193.2609,-12.74088,-467.058,289.937,68.53443,-468.6435,278.5972,-8.29875,-245.3637,282.6941,74.58286,-246.9248,283.594,2.208256,-26.01014,319.3259,83.60682,-26.04619,310.0402,0,0,0,0,0,0,-6.863646,17.68326,266.5885,74.52292,17.70535,257.3531
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,109,True,8.794685,-771.8917,271.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2942963,-702.4028,300.5354,45.47907,-704.2408,293.9296,-78.07829,-574.8269,378.2857,195.3414,-689.8306,197.3041,-33.08894,-595.0803,245.5121,66.42368,-748.2545,191.8285,-18.25146,-581.9028,205.4424,55.86683,-791.3421,186.2653,-15.98916,-612.5859,205.387,32.18723,-778.9551,201.5103,-21.48996,-609.5798,238.4996,46.68592,-749.6748,193.2529,-12.86699,-467.2018,290.0467,68.45535,-468.7394,279.0424,-8.243683,-245.5028,283.064,74.62581,-247.0284,284.2313,2.13258,-25.9766,318.6855,83.61648,-26.11287,310.3782,0,0,0,0,0,0,-7.05946,17.61145,265.8817,74.48773,17.72766,257.7728
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,110,True,8.950474,-771.7709,271.6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3795013,-702.5319,300.9807,45.58421,-704.3323,294.5021,-77.45435,-573.8331,376.4006,196.9057,-690.1292,199.418,-32.35873,-596.0073,243.9704,68.28229,-749.0375,192.4225,-17.40712,-583.4166,203.7546,57.63139,-792.1565,187.2986,-15.27531,-614.1072,204.1028,33.78908,-779.4709,202.0361,-20.81138,-610.6461,237.165,48.52081,-750.3624,193.5863,-12.98705,-467.3389,290.1907,68.37995,-468.8241,279.5143,-8.219763,-245.6348,283.4745,74.62164,-247.1166,284.7641,1.993034,-25.98346,318.3635,83.55563,-26.16721,310.6427,0,0,0,0,0,0,-7.13611,17.59271,265.539,74.44512,17.74755,258.0962
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,111,True,9.044334,-771.6958,271.9717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4529495,-702.653,301.481,45.68055,-704.4357,295.1592,-76.50608,-573.0016,375.0322,198.1948,-690.2126,201.4613,-31.76827,-596.5115,242.711,69.90374,-749.6735,193.161,-16.82719,-584.3339,202.3644,59.11826,-792.803,188.422,-14.85063,-615.0308,202.9656,35.18984,-779.8519,202.7842,-20.30799,-611.2653,236.0076,50.12649,-750.9027,194.1488,-13.04734,-467.4877,290.3968,68.3547,-468.9171,279.9832,-8.165865,-245.7758,284.032,74.63257,-247.2114,285.2597,1.911615,-26.02179,318.3079,83.50595,-26.22843,310.8716,0,0,0,0,0,0,-7.21055,17.5626,265.489,74.41454,17.74545,258.3713
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,112,True,9.100304,-771.7515,272.7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519392,-702.78,302.1353,45.78306,-704.5679,296.0786,-75.05591,-572.1793,373.9479,199.4342,-690.0933,203.9135,-31.11252,-596.8708,241.5758,71.55963,-750.246,194.2771,-16.25724,-585.065,201.0872,60.82432,-793.4026,189.6727,-14.52634,-615.7727,201.8708,36.81686,-780.4044,203.8593,-19.8026,-611.7584,234.9129,51.77848,-751.4835,195.1719,-13.02955,-467.6746,290.6872,68.41142,-469.0338,280.5728,-8.045786,-245.9508,284.8346,74.68282,-247.3272,285.823,1.838312,-26.09137,318.4857,83.44604,-26.30192,311.1052,0,0,0,0,0,0,-7.282701,17.52317,265.6914,74.36534,17.72654,258.6487
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,113,True,9.126228,-771.9209,273.5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5511723,-702.8615,302.67,45.85447,-704.6728,296.9246,-73.73096,-571.644,373.41,200.147,-689.8561,205.8776,-30.5915,-597.2808,240.9531,72.57264,-750.5008,195.3846,-15.81452,-585.7773,200.349,62.10023,-793.6975,190.5565,-14.34618,-616.4953,201.2572,38.03911,-780.9312,204.8623,-19.44065,-612.2943,234.3046,52.80147,-751.868,196.3102,-12.92993,-467.8248,290.9421,68.54218,-469.1243,281.0736,-7.910912,-246.09,285.5479,74.75035,-247.4139,286.2424,1.757772,-26.15696,318.7777,83.35962,-26.35206,311.257,0,0,0,0,0,0,-7.326241,17.49946,266.0117,74.30392,17.70624,258.8212
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,114,True,9.178822,-772.3019,275.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6412239,-702.9524,303.4008,45.99701,-704.8011,298.0985,-71.59451,-571.1799,373.3937,200.4415,-689.2714,207.8946,-30.12004,-598.2523,240.691,73.15294,-750.4348,196.9516,-15.58,-587.2133,199.873,63.24407,-793.6747,191.3789,-14.53715,-617.9427,200.9627,39.20493,-781.5626,206.2782,-19.24809,-613.4637,234.0305,53.41894,-752.1144,198.1235,-12.67579,-468.0113,291.3162,68.83615,-469.2401,281.7729,-7.66217,-246.2629,286.5148,74.90225,-247.5205,286.7084,1.725006,-26.24114,319.2332,83.26445,-26.40612,311.3385,0,0,0,0,0,0,-7.355453,17.48362,266.5232,74.22839,17.67087,258.9151
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,115,True,9.407084,-772.6729,276.0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744072,-703.028,303.7685,46.15427,-704.874,298.9534,-70.26848,-571.1454,373.5113,200.5286,-688.5526,209.4364,-29.86571,-599.1755,240.6767,73.38712,-749.9581,198.1441,-15.45932,-588.4503,199.7279,63.99843,-793.1873,191.6613,-14.72125,-619.1841,200.9379,40.01768,-781.7837,207.2001,-19.18846,-614.5234,234.0144,53.69801,-751.9469,199.5615,-12.41473,-468.132,291.585,69.12367,-469.3133,282.2643,-7.457666,-246.3758,287.0981,75.04236,-247.584,286.9311,1.707911,-26.29204,319.4613,83.19877,-26.4302,311.2756,0,0,0,0,0,0,-7.384386,17.47325,266.787,74.17332,17.63803,258.843
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,116,True,9.865486,-773.1213,277.1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9746876,-703.1292,304.056,46.44047,-704.9361,299.7808,-68.86416,-571.3749,373.8958,200.4895,-687.5176,210.8119,-29.76292,-600.2343,240.8495,73.43296,-749.0499,199.2565,-15.56955,-589.7849,199.7552,64.61459,-792.1982,191.5497,-15.12113,-620.5203,201.0628,40.7835,-781.7142,207.9429,-19.28725,-615.7075,234.1569,53.81298,-751.4172,201.0107,-12.10847,-468.2503,291.8588,69.45645,-469.3808,282.7667,-7.242155,-246.4875,287.5964,75.19498,-247.6394,287.0712,1.670832,-26.33827,319.583,83.12237,-26.44378,311.109,0,0,0,0,0,0,-7.427088,17.45883,266.9362,74.09544,17.59578,258.6526
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,117,True,10.28194,-773.4548,277.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.215256,-703.2099,304.2376,46.71378,-704.9733,300.3063,-67.78399,-571.657,374.3698,200.3435,-686.6707,211.5048,-29.8096,-601.0023,241.1036,73.30167,-748.2286,199.9239,-15.84274,-590.7166,199.8906,64.86958,-791.2701,191.2487,-15.57818,-621.4518,201.2519,41.21056,-781.5145,208.3265,-19.47909,-616.5532,234.3657,53.74629,-750.8868,201.9603,-11.88579,-468.3282,292.0462,69.6972,-469.4232,283.1132,-7.091681,-246.5617,287.8955,75.30344,-247.6729,287.1275,1.64184,-26.36662,319.6149,83.07055,-26.4479,310.9454,0,0,0,0,0,0,-7.458742,17.44848,266.9834,74.03097,17.56273,258.4669
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,118,True,11.26543,-774.1268,279.2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75703,-703.3876,304.4969,47.30534,-705.0397,301.1351,-65.65303,-572.4719,375.688,199.7389,-684.7639,212.2152,-30.35078,-602.7197,241.8901,72.53832,-746.0216,200.7863,-17.00911,-592.7377,200.3963,64.71184,-788.6536,189.8227,-17.04057,-623.4686,201.8752,41.67854,-780.5992,208.5622,-20.30362,-618.4036,235.0329,53.17126,-749.3164,203.5588,-11.53075,-468.4716,292.3721,70.08392,-469.4983,283.7251,-6.871895,-246.6993,288.3832,75.42902,-247.7306,287.0779,1.49398,-26.4308,319.6896,82.91463,-26.45558,310.5197,0,0,0,0,0,0,-7.530823,17.4217,267.0762,73.76851,17.48639,258.0021
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,119,True,12.13144,-774.6469,280.3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.311987,-703.5232,304.9206,47.88027,-705.1161,301.8103,-64.30016,-572.9113,376.5917,199.5725,-683.7415,212.6872,-30.68598,-604.5739,242.6864,72.12788,-744.5081,201.3568,-17.76332,-595.045,200.9541,64.65034,-786.6658,188.4821,-17.94413,-625.7604,202.7158,42.32499,-780.111,208.6113,-20.80242,-620.3748,235.8603,52.97182,-748.3654,204.7906,-11.10977,-468.5896,292.8041,70.52083,-469.5784,284.3041,-6.499693,-246.8122,289.0501,75.69816,-247.7957,286.8218,1.701227,-26.4982,320.0786,83.0398,-26.49195,310.0368,0,0,0,0,0,0,-7.322748,17.35566,267.4662,73.93587,17.39313,257.4644
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,120,True,13.31908,-775.0414,281.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.989851,-703.7386,305.2864,48.5907,-705.2224,302.6331,-61.46095,-573.8489,378.2853,198.6328,-681.1136,213.0623,-31.77545,-605.1001,243.3586,70.62064,-740.7335,202.0408,-19.93322,-595.4616,201.3319,62.84771,-782.5512,188.2639,-20.29513,-626.1831,202.9534,40.85793,-776.4484,208.8983,-22.2015,-620.9395,236.189,51.51281,-744.6385,205.6831,-10.70413,-468.7803,293.1329,70.95684,-469.6897,284.9207,-6.243959,-247.0009,289.321,75.87908,-247.8933,286.6153,1.673447,-26.63189,320.0311,82.94607,-26.56064,309.6389,0,0,0,0,0,0,-7.395769,17.28093,267.4757,73.8863,17.24931,256.9962
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,121,True,14.27373,-775.4315,282.1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.535786,-703.8896,305.7191,49.15458,-705.3041,303.3516,-58.81584,-574.5996,379.9115,197.8266,-678.5791,213.4596,-32.91578,-606.3831,244.3309,69.23737,-736.9659,202.5555,-22.1064,-596.9308,201.9848,61.28844,-778.4713,187.9593,-22.65903,-627.645,203.691,39.68311,-772.9038,209.1438,-23.65365,-622.3115,236.9521,50.2103,-741.0016,206.468,-10.36402,-468.9274,293.4619,71.31889,-469.7725,285.4639,-6.003941,-247.1478,289.5453,76.06393,-247.9682,286.4778,1.71122,-26.7357,319.9964,82.95644,-26.62307,309.4349,0,0,0,0,0,0,-7.366489,17.21407,267.4734,73.86486,17.14015,256.7588
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,122,True,15.23622,-775.7649,283.0716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.067226,-704.0432,306.3285,49.69898,-705.4037,304.1903,-55.96648,-575.2489,381.5163,197.0071,-675.6471,214.1173,-34.41823,-608.1855,245.4504,67.63071,-732.2558,203.1498,-24.83253,-599.1144,202.7279,58.9361,-772.7386,186.283,-25.55007,-629.8107,204.6757,38.86972,-768.9099,209.2886,-25.49707,-624.2332,237.9115,48.96129,-736.7771,208.1133,-10.0287,-469.0932,293.8872,71.67593,-469.8705,286.1072,-5.759167,-247.3147,289.808,76.25999,-248.0605,286.3781,1.750469,-26.85727,319.9807,83.01309,-26.7147,309.3683,0,0,0,0,0,0,-7.26825,17.12202,267.4722,73.86027,17.01978,256.6789
