path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,175,False,-873.8815,-786.2676,-45.40457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.0253,-719.5991,-12.20599,-854.3772,-717.5829,-11.27652,-1005.491,-599.9398,42.4042,-744.7858,-588.1578,15.01061,-965.3505,-587.7966,-92.88938,-774.6222,-575.844,-122.907,-974.5842,-587.5182,-136.6392,-773.7629,-570.4882,-167.2862,-953.6227,-609.7061,-132.7805,-797.0004,-589.8837,-161.7722,-949.887,-596.0573,-102.1948,-792.6818,-580.4505,-129.7082,-929.9326,-485.9991,8.132738,-847.9838,-481.8136,10.04869,-942.3737,-267.0816,41.90995,-860.1442,-260.5544,20.87442,-955.0723,-50.55566,92.14462,-873.1571,-50.42513,93.29358,0,0,0,0,0,0,-956.6545,1.091208,46.28888,-874.7601,1.168807,47.37903
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,176,False,-872.7671,-786.276,-42.99585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.1625,-719.4965,-10.11048,-853.5197,-717.3911,-9.123032,-1005.381,-600.2857,44.5609,-744.6337,-587.644,18.22467,-964.7014,-587.4119,-90.50404,-773.043,-575.6236,-120.0197,-974.6473,-590.7995,-133.9664,-772.8129,-571.8815,-164.5718,-952.2611,-611.3146,-129.0107,-796.7971,-589.9755,-157.9429,-948.8994,-595.3332,-99.53149,-791.4239,-579.6273,-126.3237,-929.5229,-485.9165,9.737991,-847.5823,-481.5555,11.60966,-942.1463,-266.576,40.57576,-859.9225,-260.2083,20.20423,-955.0702,-50.46386,92.50655,-873.1173,-50.40388,93.52649,0,0,0,0,0,0,-956.7901,1.125486,46.59108,-874.866,1.070047,47.48273
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,-872.6771,-786.1551,-43.50459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.0881,-719.3031,-10.71571,-853.446,-717.195,-9.700006,-1005.522,-600.1805,43.87011,-744.6632,-587.4239,17.76108,-964.4775,-587.1353,-91.06797,-773.1295,-575.5468,-120.484,-974.4261,-591.2757,-134.4645,-773.6418,-571.4769,-165.0049,-951.6287,-611.2775,-129.2901,-797.5869,-589.5195,-158.1005,-948.5362,-594.8565,-100.0238,-791.632,-579.4273,-126.5026,-929.4647,-485.7478,9.382933,-847.5251,-481.3802,11.28319,-942.1482,-266.291,39.35619,-859.9395,-260.029,19.66516,-955.166,-50.26754,91.63126,-873.2267,-50.4126,93.50677,0,0,0,0,0,0,-956.8427,1.191486,45.56821,-874.9781,1.101178,47.50776
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,-872.7571,-786.0561,-44.3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.1384,-719.1498,-11.61906,-853.496,-717.0554,-10.58567,-1005.623,-600.014,42.86153,-744.6509,-587.334,16.82718,-964.3698,-586.962,-92.01209,-773.3899,-575.4933,-121.3646,-974.2487,-591.1596,-135.4191,-774.4403,-570.8184,-165.8165,-951.3116,-610.9976,-130.2305,-798.2287,-589.0554,-158.8813,-948.3647,-594.5645,-100.9559,-791.9456,-579.3702,-127.2198,-929.4536,-485.6092,8.731515,-847.5137,-481.266,10.67374,-942.1683,-266.1329,38.54886,-859.9533,-259.9228,19.22309,-955.2392,-50.27214,91.47852,-873.2641,-50.3885,93.29295,0,0,0,0,0,0,-956.9048,1.254046,45.49027,-874.9949,1.162904,47.33531
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,-872.9044,-785.9808,-44.40333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.2202,-718.9214,-11.86144,-853.5771,-716.8421,-10.82618,-1005.749,-599.6811,42.31839,-744.5455,-587.1927,16.31684,-964.291,-586.8262,-92.51139,-773.5223,-575.6324,-121.849,-974.0852,-591.1957,-135.9206,-775.4724,-569.8356,-166.1381,-950.8906,-610.723,-130.6984,-798.9727,-588.4481,-159.2179,-948.1808,-594.2244,-101.4377,-792.1558,-579.5189,-127.4448,-929.4605,-485.3772,8.553078,-847.5194,-481.0603,10.50205,-942.1298,-265.8521,38.02777,-859.9163,-259.7138,19.02967,-955.1713,-50.15865,91.64184,-873.1821,-50.18342,93.1188,0,0,0,0,0,0,-956.8342,1.488894,45.78978,-874.8973,1.3633,47.1553
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,-872.8159,-785.7499,-45.84125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.1382,-718.7302,-13.2178,-853.4956,-716.6563,-12.1567,-1005.686,-599.4288,40.71362,-744.3215,-587.0809,14.85985,-963.9298,-586.6451,-94.03103,-773.7065,-575.552,-123.2224,-973.5752,-590.9719,-137.4779,-775.8049,-569.6318,-167.4885,-950.3773,-610.481,-132.2024,-799.284,-588.2607,-160.541,-947.7823,-594.0152,-102.9128,-792.3593,-579.4207,-128.7663,-929.3701,-485.2204,7.56623,-847.4302,-480.9084,9.575221,-942.1531,-265.7399,37.32298,-859.928,-259.5797,18.41363,-955.3145,-50.2332,91.65455,-873.356,-50.16591,92.80283,0,0,0,0,0,0,-956.9835,1.549781,45.95573,-875.0277,1.449757,46.91516
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,-872.6638,-785.5623,-47.51622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.9618,-718.5475,-14.83864,-853.3195,-716.4708,-13.76719,-1005.46,-599.1703,38.84401,-744.0566,-586.9253,12.94072,-963.421,-586.4879,-95.82206,-774.1913,-575.435,-124.983,-972.9384,-590.8475,-139.2938,-777.0387,-568.5764,-169.0715,-949.6302,-610.2133,-133.9768,-800.289,-587.5013,-162.1544,-947.2068,-593.7505,-104.671,-792.9071,-579.3033,-130.3106,-929.2239,-485.0939,6.513554,-847.2856,-480.7785,8.580378,-942.1383,-265.7038,36.8738,-859.896,-259.4763,17.9108,-955.4564,-50.3903,91.9281,-873.4609,-50.25903,92.82559,0,0,0,0,0,0,-957.0587,1.541073,46.39553,-875.1296,1.47264,47.06861
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,-872.368,-785.4164,-49.23804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.6548,-718.3754,-16.56256,-853.0137,-716.2866,-15.4643,-1005.102,-598.9238,36.82326,-743.6803,-586.7518,10.89489,-962.7709,-586.3484,-97.76149,-774.6634,-575.2825,-126.8426,-972.1425,-590.8,-141.2556,-778.3812,-567.211,-170.6599,-948.6498,-609.9271,-135.8864,-801.2881,-586.5974,-163.8763,-946.4628,-593.4437,-106.5735,-793.4272,-579.2189,-131.9468,-929.007,-484.9935,5.409976,-847.0718,-480.6531,7.549145,-942.1002,-265.7109,36.46237,-859.8407,-259.3814,17.37155,-955.6046,-50.56207,92.11189,-873.6066,-50.40761,92.92715,0,0,0,0,0,0,-957.201,1.496752,46.72494,-875.261,1.45967,47.32354
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,-871.952,-785.3209,-50.82407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.2267,-718.2332,-18.19297,-852.587,-716.1274,-17.07088,-1004.617,-598.7244,34.95267,-743.2544,-586.5674,8.999379,-962.1367,-586.2164,-99.59132,-775.0859,-575.0207,-128.538,-971.3793,-590.7724,-143.1022,-779.621,-565.6196,-172.0119,-947.6765,-609.6268,-137.6929,-802.162,-585.5164,-165.4855,-945.7321,-593.1218,-108.375,-793.8779,-579.0454,-133.4663,-928.6928,-484.9167,4.279984,-846.7613,-480.5413,6.484693,-941.9655,-265.7223,35.87454,-859.6975,-259.2928,16.60476,-955.6548,-50.65828,91.80611,-873.7131,-50.54772,92.74426,0,0,0,0,0,0,-957.2556,1.471974,46.50127,-875.3658,1.433165,47.27006
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,-871.5554,-785.3044,-52.01862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.7809,-718.1345,-19.49013,-852.1415,-716.0206,-18.36991,-1004.087,-598.5897,33.60485,-742.7091,-586.487,7.520518,-961.64,-586.0076,-100.9427,-774.9131,-574.8289,-129.9207,-970.7919,-590.6098,-144.4678,-780.0242,-564.0022,-172.9973,-946.883,-609.2031,-139.0619,-802.2443,-584.3995,-166.9316,-945.1508,-592.716,-109.7206,-793.7042,-578.9238,-134.7942,-928.2974,-484.8452,3.178031,-846.3671,-480.452,5.390924,-941.6431,-265.6833,34.96631,-859.3728,-259.2021,15.39291,-955.4016,-50.57894,90.7256,-873.4927,-50.56994,91.82214,0,0,0,0,0,0,-957.0065,1.521823,45.3871,-875.1605,1.453986,46.3978
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,-870.871,-785.1892,-53.68804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.1409,-718.025,-21.17126,-851.5052,-715.8825,-19.95704,-1003.406,-598.4005,31.48277,-741.9972,-586.3504,5.635702,-960.6726,-585.9117,-102.9826,-775.0711,-574.5573,-131.5872,-969.6141,-590.5858,-146.5438,-780.8277,-562.2269,-174.1756,-945.5379,-608.9377,-141.0564,-802.6869,-583.1541,-168.6259,-944.0833,-592.4481,-111.7015,-793.8573,-578.7422,-136.4031,-927.851,-484.8275,2.093038,-845.9269,-480.3615,4.388606,-941.4265,-265.7608,34.43586,-859.1447,-259.1284,14.48492,-955.4338,-50.70472,90.31938,-873.5266,-50.72077,91.47604,0,0,0,0,0,0,-957.0545,1.457427,45.05196,-875.2025,1.395728,46.1582
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,-869.8891,-784.9763,-55.80127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.2366,-717.9108,-23.14354,-850.6058,-715.6961,-21.87387,-1002.396,-598.1875,28.92636,-741.0404,-586.083,2.960166,-959.4351,-586.0091,-105.4951,-775.9201,-574.1524,-133.803,-968.2167,-590.8029,-149.0759,-782.6096,-560.3256,-175.7912,-943.9763,-608.914,-143.5117,-804.0337,-581.8056,-170.6738,-942.7599,-592.389,-114.1658,-794.718,-578.4636,-138.4592,-927.3446,-484.8773,1.123508,-845.4291,-480.2571,3.42374,-941.3248,-265.9789,34.42044,-859.0531,-259.0628,13.825,-955.7281,-51.08647,90.83015,-873.8196,-50.98658,91.63501,0,0,0,0,0,0,-957.461,1.245584,45.76355,-875.5602,1.25875,46.46814
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,-868.8897,-784.8479,-57.42742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.3033,-717.8336,-24.72993,-849.6776,-715.5621,-23.38334,-1001.361,-598.0009,26.79798,-739.9472,-585.9429,0.9268112,-958.1913,-586.0262,-107.5749,-775.9805,-573.8082,-135.519,-966.813,-590.935,-151.1748,-783.2867,-558.4606,-176.8712,-942.4045,-608.7962,-145.5379,-804.326,-580.4603,-172.4063,-941.4303,-592.2422,-116.1993,-794.7535,-578.2312,-140.1708,-926.7701,-484.9213,0.1593294,-844.8628,-480.1696,2.479834,-941.0682,-266.141,34.09034,-858.7859,-258.9935,12.86991,-955.7794,-51.32983,90.72948,-873.8586,-51.15505,91.2543,0,0,0,0,0,0,-957.5681,1.108624,45.7888,-875.6205,1.162498,46.17207
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,-867.7734,-784.7549,-58.80117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.386,-717.7697,-26.22875,-848.7728,-715.4838,-24.53012,-1000.546,-597.782,24.26926,-739.0067,-585.9175,-0.01879454,-956.5135,-585.9,-109.8315,-775.3687,-573.4313,-136.3456,-964.7555,-590.9327,-153.4906,-782.9305,-556.5729,-177.0586,-940.2063,-608.5352,-147.6546,-803.6115,-579.0687,-173.48,-939.6245,-591.9485,-118.3241,-794.069,-577.968,-141.1774,-926.1722,-484.9579,-0.9335485,-844.2813,-480.1183,1.755278,-940.7869,-266.2757,33.49131,-858.405,-258.95,12.04044,-955.897,-51.50457,90.17767,-873.9632,-51.33998,90.93412,0,0,0,0,0,0,-957.5362,1.026014,45.3391,-875.6194,1.051994,45.93433
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,-866.908,-784.6854,-59.8511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.5641,-717.7462,-27.25354,-847.9557,-715.4073,-25.49703,-999.6246,-597.7368,23.01481,-738.2043,-585.7576,-1.416406,-955.658,-585.7597,-111.0992,-775.5032,-572.9471,-137.4597,-964.0139,-590.7841,-154.7377,-783.7314,-554.7307,-177.4521,-939.256,-608.1364,-149.0351,-803.9498,-577.7396,-174.5572,-938.7382,-591.6089,-119.67,-794.1544,-577.6606,-142.3116,-925.6683,-485.019,-1.610038,-843.7856,-480.0716,1.134442,-940.5217,-266.4282,33.29045,-858.1213,-258.9118,11.30861,-955.8573,-51.65473,89.9068,-873.9308,-51.52551,90.73876,0,0,0,0,0,0,-957.5651,0.9199152,45.12237,-875.6948,0.9472055,45.83722
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,-866.7531,-784.649,-60.24606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.371,-717.7347,-27.60282,-847.7637,-715.3839,-25.83325,-999.1776,-597.6274,22.60571,-737.897,-585.783,-1.79176,-955.2262,-585.4406,-111.4944,-775.3178,-572.5018,-137.7565,-963.5969,-590.389,-155.1388,-783.6536,-553.0546,-177.1425,-938.8077,-607.7125,-149.4848,-803.5527,-576.4318,-175.1161,-938.3015,-591.2446,-120.0861,-793.8815,-577.3105,-142.845,-925.5536,-485.0482,-1.695964,-843.6728,-480.0752,1.055968,-940.4611,-266.5318,33.64412,-858.0465,-258.9092,11.04254,-955.8378,-51.70317,90.04005,-873.9102,-51.72356,90.98401,0,0,0,0,0,0,-957.5632,0.8413715,45.22099,-875.6832,0.8393373,46.18848
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,-865.5038,-784.5718,-61.34031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.2869,-717.7382,-28.6734,-846.6875,-715.3268,-26.78702,-998.0504,-597.6056,21.14627,-736.9778,-585.5739,-3.152567,-954.1097,-585.3828,-112.954,-775.7095,-572.3147,-138.7518,-962.5062,-590.2704,-156.6002,-784.5292,-552.8229,-178.0101,-937.7087,-607.5951,-150.9868,-804.3015,-576.2939,-175.8336,-937.1887,-591.1697,-121.5646,-794.3016,-577.1967,-143.6635,-924.8705,-485.1433,-2.494634,-843.0021,-480.0376,0.3810644,-940.0471,-266.7235,33.32489,-857.6031,-258.8795,10.2102,-955.7044,-51.85732,89.49976,-873.8032,-51.91824,90.66379,0,0,0,0,0,0,-957.4877,0.7287054,44.7317,-875.5389,0.7207708,45.95624
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,-864.1735,-784.4724,-62.37651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.0724,-717.7563,-29.63388,-845.4818,-715.2615,-27.64658,-996.773,-597.5839,19.69827,-735.9113,-585.3229,-4.690711,-952.8114,-585.4493,-114.4031,-776.1064,-571.9313,-139.8503,-961.3619,-589.8137,-158.0749,-785.4665,-551.2686,-178.3779,-936.4891,-607.1294,-152.7754,-804.7333,-575.2142,-176.9733,-935.906,-591.074,-123.1508,-794.6083,-577.0304,-144.8811,-924.173,-485.2767,-3.134969,-842.3195,-479.996,-0.1500225,-939.7065,-266.9757,33.25055,-857.2569,-258.8536,9.525572,-955.7345,-52.08303,89.21915,-873.8562,-52.13135,90.50992,0,0,0,0,0,0,-957.5433,0.5612059,44.52067,-875.6308,0.5640593,45.87033
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,-862.9185,-784.3933,-63.14636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.9205,-717.795,-30.32879,-844.3385,-715.2255,-28.24167,-995.5458,-597.573,18.54572,-734.8964,-585.1227,-5.876436,-951.5936,-585.5293,-115.5671,-776.4552,-571.405,-140.5901,-960.171,-589.4672,-159.2741,-786.3378,-549.7389,-178.4299,-935.2116,-606.7216,-154.1856,-805.083,-574.1261,-177.7579,-934.6716,-590.9807,-124.3918,-794.8538,-576.7394,-145.7538,-923.4915,-485.4126,-3.613345,-841.6528,-479.9753,-0.5089874,-939.3889,-267.2216,33.27176,-856.8428,-258.8377,8.879183,-955.7833,-52.28291,88.95644,-873.7899,-52.28995,90.23613,0,0,0,0,0,0,-957.6399,0.4057226,44.3121,-875.5977,0.4275904,45.62398
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,-862.5366,-784.3723,-63.31483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.571,-717.8123,-30.47407,-843.9918,-715.2193,-28.35541,-995.1759,-597.5765,18.26188,-734.6,-585.0599,-6.180293,-951.2321,-585.5607,-115.8561,-776.5867,-571.2359,-140.7504,-959.8262,-589.3976,-159.5689,-786.6266,-549.2947,-178.3898,-934.8439,-606.6351,-154.5365,-805.2022,-573.8164,-177.9376,-934.3079,-590.9696,-124.703,-794.9489,-576.6502,-145.96,-923.288,-485.4572,-3.717593,-841.4539,-479.9711,-0.5759878,-939.2712,-267.2962,33.30802,-856.736,-258.8346,8.687876,-955.7509,-52.33644,88.8867,-873.8054,-52.32659,90.12058,0,0,0,0,0,0,-957.6254,0.3701687,44.26437,-875.6254,0.3890562,45.50679
