path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,156,False,-888.4309,-781.728,-57.37543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-914.1985,-715.5387,-23.50521,-868.6063,-714.3947,-20.55318,-1017.525,-592.5753,24.46163,-755.7115,-587.4892,1.543145,-971.6297,-585.4396,-109.3509,-791.0046,-571.7043,-134.7226,-982.0172,-570.9539,-150.3589,-795.8413,-582.3483,-177.8763,-957.551,-589.2434,-154.0297,-818.6154,-596.9164,-163.19,-955.2761,-587.1115,-120.4735,-809.9054,-577.1461,-137.3249,-940.895,-481.8399,0.2502589,-859.1236,-479.3754,6.893712,-949.9637,-262.5109,32.39204,-867.1013,-258.242,22.92825,-961.052,-48.06543,91.20052,-879.3099,-48.1735,95.66317,0,0,0,0,0,0,-959.0588,4.552935,46.47934,-877.2975,4.425792,50.92041
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,157,False,-890.7914,-782.192,-55.20391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-916.3648,-715.9393,-21.33218,-870.7623,-714.8825,-18.50801,-1019.698,-592.8257,26.68625,-758.2023,-587.9061,4.11764,-973.6135,-585.666,-107.0598,-792.1139,-572.0573,-132.491,-983.9314,-571.1973,-148.0912,-796.1899,-583.3356,-175.5621,-959.5005,-589.5419,-151.7215,-819.2642,-597.6313,-161.0781,-957.2529,-587.3829,-118.1653,-810.9777,-577.4952,-135.3565,-942.4833,-482.1061,1.882564,-860.6967,-479.8435,8.410745,-950.9652,-262.6971,33.63721,-868.1196,-258.7139,24.76036,-961.4131,-48.00375,91.65308,-879.671,-48.28149,96.54448,0,0,0,0,0,0,-959.2822,4.459709,46.7566,-877.5469,4.29802,51.78362
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,158,False,-892.8646,-782.6671,-52.91307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918.3801,-716.3368,-19.0987,-872.7689,-715.3606,-16.38836,-1021.682,-593.0275,28.87287,-760.7686,-588.2091,6.983108,-975.432,-585.9773,-104.8219,-793.0713,-571.989,-129.9714,-985.7858,-572.1986,-146.0812,-794.0443,-586.3324,-172.3064,-961.4575,-590.7297,-149.4426,-818.377,-599.2938,-158.6501,-959.1099,-587.9775,-115.9366,-811.7474,-577.4246,-133.8808,-943.9526,-482.3553,3.354709,-862.1526,-480.2764,9.77496,-951.8749,-262.853,34.60425,-869.0814,-259.1476,26.35201,-961.7045,-47.8606,91.6124,-879.955,-48.29539,97.00145,0,0,0,0,0,0,-959.5887,4.412979,46.49424,-877.7866,4.207223,52.15268
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,159,False,-894.5358,-783.0929,-50.90718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920.0212,-716.7283,-17.10869,-874.4032,-715.8173,-14.49206,-1023.326,-593.2798,30.85791,-762.8315,-588.5288,9.343084,-976.9585,-586.2842,-102.799,-793.7504,-571.9789,-127.8911,-987.3431,-573.1402,-144.257,-791.1361,-589.0983,-169.1103,-963.0996,-591.8262,-147.3645,-816.6719,-601.0711,-156.816,-960.6687,-588.5352,-113.9132,-812.0565,-577.6208,-133.0565,-945.1484,-482.6235,4.670111,-863.3372,-480.6926,10.99296,-952.6346,-263.057,35.57457,-869.9061,-259.5663,27.74859,-961.9647,-47.79787,91.65222,-880.3044,-48.24886,97.06648,0,0,0,0,0,0,-959.7537,4.315782,46.35402,-878.0654,4.11381,52.05784
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,160,False,-895.9385,-783.4911,-49.24023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.4061,-717.1169,-15.42471,-875.7825,-716.2595,-12.88748,-1024.743,-593.598,32.63176,-764.5959,-588.8537,11.38202,-978.2963,-586.5494,-100.9949,-794.278,-571.9164,-126.0778,-988.717,-573.8931,-142.5954,-791.0775,-589.4946,-167.062,-964.5381,-592.6932,-145.5127,-816.8154,-601.2898,-155.0202,-962.0344,-588.9909,-112.1098,-812.5146,-577.5858,-131.4543,-946.1694,-482.9188,5.862544,-864.3486,-481.1094,12.09538,-953.2969,-263.3289,36.68507,-870.5236,-259.9922,29.11935,-962.201,-47.86098,92.02531,-880.3732,-48.21258,97.09391,0,0,0,0,0,0,-959.887,4.141064,46.60424,-878.116,3.989933,51.90054
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,161,False,-896.9778,-783.8554,-47.90889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.4387,-717.4795,-14.07619,-876.8112,-716.6627,-11.59722,-1025.828,-593.929,34.08145,-765.9448,-589.1584,13.02176,-979.3249,-586.8002,-99.52156,-794.6408,-571.9465,-124.6133,-989.4968,-574.0042,-141.1409,-790.3105,-590.104,-165.2395,-965.3019,-592.7961,-143.9769,-816.3057,-601.8332,-153.6962,-962.9972,-589.2056,-110.5474,-812.7098,-577.7713,-130.3761,-946.9283,-483.2116,6.82548,-865.1002,-481.4919,12.9885,-953.8733,-263.6273,37.72969,-871.036,-260.3875,30.26022,-962.5162,-48.00436,92.50474,-880.5082,-48.18799,96.96703,0,0,0,0,0,0,-960.217,3.924428,46.99904,-878.2151,3.854962,51.59172
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,162,False,-897.6423,-784.1402,-47.01463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.1032,-717.7675,-13.16825,-877.4733,-716.9763,-10.72514,-1026.546,-594.2102,35.06911,-766.8331,-589.4003,14.12898,-980.0068,-587.0106,-98.51742,-794.8832,-572.0488,-123.6215,-989.9751,-573.991,-140.1167,-784.3791,-592.5657,-161.9314,-965.762,-592.7623,-142.9344,-811.5402,-604.2885,-153.4802,-963.6241,-589.3528,-109.475,-811.8145,-578.7314,-131.5146,-947.421,-483.4555,7.474882,-865.5883,-481.7904,13.59126,-954.2149,-263.8938,38.57199,-871.3767,-260.6982,31.06823,-962.6661,-48.15354,92.91322,-880.5716,-48.19615,96.84427,0,0,0,0,0,0,-960.3273,3.747645,47.37817,-878.3068,3.731647,51.33585
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,163,False,-898.1839,-784.4293,-46.24398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.6484,-718.064,-12.38155,-878.0167,-717.2944,-9.966675,-1027.151,-594.5096,35.92992,-767.5881,-589.6506,15.10472,-980.5831,-587.2413,-97.64275,-795.0685,-572.1745,-122.7449,-990.3214,-573.9363,-139.2062,-780.7443,-593.8302,-159.1424,-966.0868,-592.6807,-142.0177,-808.3492,-605.8162,-152.7492,-964.1382,-589.5027,-108.5239,-811.0859,-579.4958,-131.8809,-947.8237,-483.7157,8.038874,-865.9871,-482.0944,14.11549,-954.5058,-264.1948,39.44741,-871.7518,-261.0197,31.82078,-962.7788,-48.32436,93.29688,-880.8238,-48.25817,96.77016,0,0,0,0,0,0,-960.4389,3.564178,47.74732,-878.5226,3.582358,51.16407
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,164,False,-898.5837,-784.6974,-45.65423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.0543,-718.3431,-11.77528,-878.4213,-717.5891,-9.37942,-1027.617,-594.7968,36.58789,-768.1718,-589.886,15.87029,-981.0228,-587.4789,-96.97309,-795.2162,-572.3085,-122.0526,-990.5037,-573.8831,-138.502,-778.6025,-594.3589,-157.2194,-966.2473,-592.6022,-141.2936,-806.2939,-606.7346,-152.0614,-964.5095,-589.6603,-107.7666,-810.5952,-580.0914,-131.878,-948.1276,-483.9684,8.47381,-866.2882,-482.3773,14.52064,-954.7449,-264.5014,40.26992,-872.0064,-261.3216,32.47567,-962.8804,-48.4972,93.60131,-880.9773,-48.3622,96.78718,0,0,0,0,0,0,-960.5445,3.398155,48.05945,-878.6274,3.429031,51.12766
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,165,False,-898.881,-784.9653,-45.15201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.3601,-718.6255,-11.25494,-878.7263,-717.8824,-8.87158,-1027.98,-595.0861,37.12975,-768.6362,-590.1245,16.53013,-981.353,-587.7475,-96.41837,-795.3545,-572.4557,-121.4446,-990.5527,-573.8438,-137.9085,-776.9905,-594.5471,-155.7034,-966.2737,-592.5375,-140.6738,-804.6486,-607.3549,-151.5123,-964.7659,-589.8455,-107.1147,-810.1982,-580.5994,-131.7872,-948.3619,-484.2315,8.858492,-866.5204,-482.6604,14.88305,-954.9491,-264.8301,41.10993,-872.1899,-261.6277,33.13414,-962.9773,-48.67707,93.85123,-881.0598,-48.5016,96.9053,0,0,0,0,0,0,-960.6812,3.23501,48.32638,-878.6926,3.272905,51.22771
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,166,False,-899.0424,-785.1956,-44.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.5311,-718.8711,-10.99925,-878.897,-718.1339,-8.620893,-1028.199,-595.3343,37.37448,-768.9276,-590.3326,16.89265,-981.5563,-588.012,-96.1692,-795.473,-572.5836,-121.1052,-990.5054,-573.8351,-137.6217,-776.0055,-594.5455,-154.8338,-966.2048,-592.5043,-140.3622,-803.6094,-607.6639,-151.2973,-964.9033,-590.0349,-106.7774,-809.9588,-580.9256,-131.7915,-948.4948,-484.4657,9.024908,-866.6524,-482.9044,15.03944,-955.0815,-265.127,41.70076,-872.3278,-261.8969,33.59249,-963.0377,-48.83144,93.86533,-881.1459,-48.64153,96.93704,0,0,0,0,0,0,-960.7919,3.050157,48.30322,-878.7803,3.099954,51.22195
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,167,False,-899.2644,-785.5696,-44.19593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.7537,-719.1863,-10.37804,-879.1194,-718.4562,-7.998919,-1029.074,-595.783,37.64427,-768.696,-590.8569,17.49073,-982.7136,-587.2954,-95.9287,-794.6055,-572.0195,-120.4837,-991.5416,-572.6203,-137.2335,-774.4099,-593.438,-154.1337,-967.1414,-591.1393,-140.1056,-801.9907,-606.7635,-151.2524,-966.0034,-589.1025,-106.4858,-808.8484,-580.3117,-131.5292,-948.6625,-484.7532,9.391848,-866.8191,-483.2039,15.39561,-955.2442,-265.4817,42.51624,-872.4812,-262.2238,34.27666,-963.0916,-48.93793,93.6581,-881.214,-48.75797,96.92035,0,0,0,0,0,0,-960.8315,2.817111,47.95293,-878.8286,2.866908,51.07473
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,168,False,-898.6608,-785.5175,-35.58138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.4103,-719.0588,-2.06184,-878.7786,-718.1428,0.302351,-1029.846,-596.3259,46.05355,-767.9846,-590.4974,26.13672,-984.1414,-585.5703,-87.582,-793.0571,-570.6974,-111.8575,-991.0207,-568.2709,-128.2365,-771.8416,-585.7921,-148.203,-968.1688,-588.5809,-131.6806,-798.1462,-601.689,-146.8149,-967.4535,-588.2451,-97.98921,-806.7822,-578.685,-123.7506,-949.5408,-484.7033,17.01974,-867.6919,-482.745,22.82532,-957.1639,-265.5794,50.88954,-874.338,-261.7203,40.84169,-965.7628,-48.42247,99.23395,-883.9291,-48.09228,102.8033,0,0,0,0,0,0,-963.8273,3.179584,53.34132,-881.8845,3.362438,56.75029
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,169,False,-894.9517,-784.8258,-33.40635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.0804,-718.5781,0.1828823,-875.4567,-717.4492,2.608742,-1025.397,-596.062,49.58815,-766.66,-588.7581,29.55968,-979.0147,-587.6028,-83.97903,-792.7222,-572.0486,-108.6599,-982.7579,-568.6928,-124.3248,-771.3725,-580.8707,-146.9391,-962.1392,-591.2787,-127.6891,-795.7317,-599.6606,-146.5666,-962.4073,-591.8267,-93.99399,-805.9376,-580.2537,-120.9747,-947.6688,-484.385,19.21519,-865.8269,-481.9716,24.94714,-956.6024,-265.5847,54.81345,-873.6227,-260.9072,41.99094,-966.2125,-47.9129,100.5835,-884.3561,-47.44013,104.319,0,0,0,0,0,0,-964.5231,3.591476,54.57158,-882.6557,3.951272,58.18143
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,170,False,-891.5507,-784.5945,-29.97738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-917.9901,-718.3132,3.346262,-872.3747,-717.0233,5.845856,-1022.576,-596.2525,53.23666,-764.4511,-587.8311,33.73012,-974.6296,-586.6943,-79.70271,-790.544,-571.6061,-104.5413,-974.3701,-565.3923,-119.016,-770.9669,-572.6774,-144.7225,-955.9629,-589.7642,-122.726,-793.1086,-594.0133,-145.7692,-958.0303,-592.0637,-89.16749,-803.5996,-579.5355,-117.2025,-945.6457,-484.1865,21.8416,-863.8095,-481.4653,27.51737,-955.4561,-265.6595,58.85847,-872.293,-260.2613,42.26563,-965.5859,-47.18336,100.4972,-883.8,-46.74944,104.3011,0,0,0,0,0,0,-964.0737,4.009139,54.13252,-882.278,4.344337,57.82803
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,171,False,-889.0937,-784.82,-26.80953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.8262,-718.5052,6.269121,-870.2187,-717.0566,8.825434,-1020.758,-596.8945,56.52626,-763.0667,-587.4031,37.41363,-973.6046,-586.9789,-76.67034,-788.522,-571.9139,-101.061,-970.8412,-564.5121,-115.2319,-771.5441,-567.0995,-142.1403,-954.153,-590.0298,-119.3458,-791.7432,-590.2128,-144.2254,-957.2073,-593.2393,-85.93771,-801.614,-579.727,-113.7567,-944.5318,-484.4662,24.34947,-862.7016,-481.4276,29.94922,-955.2151,-266.187,62.56705,-871.9024,-260.1438,42.97112,-965.9406,-47.15064,100.9896,-884.1982,-46.80689,105.456,0,0,0,0,0,0,-964.6672,3.836834,54.3923,-882.8925,4.194065,58.87453
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,172,False,-886.3046,-785.6758,-22.54649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-913.4188,-719.2667,10.12982,-867.8259,-717.6498,12.8429,-1018.876,-598.1699,60.57488,-761.6841,-587.4962,42.6532,-971.8657,-587.6093,-72.62277,-785.897,-572.9593,-96.14706,-966.0862,-564.5993,-110.5242,-773.8112,-561.0809,-137.5206,-951.8546,-591.5117,-114.9689,-791.2642,-586.189,-140.9194,-955.9479,-595.2093,-81.72276,-799.1891,-580.8119,-108.6083,-943.2741,-485.324,27.76775,-861.4521,-481.9532,33.29799,-954.7037,-266.8679,64.73849,-871.3597,-260.5559,43.58407,-966.1569,-47.59392,101.5623,-884.503,-47.50353,106.862,0,0,0,0,0,0,-965.0886,3.057494,54.59489,-883.4871,3.332328,60.09314
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,173,False,-885.1498,-786.2788,-19.81148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.4103,-719.756,12.60156,-866.8243,-718.0912,15.3977,-1018.039,-598.8664,63.21872,-761.4302,-587.6619,46.04795,-969.3349,-587.3699,-69.2908,-785.3604,-573.5063,-92.84073,-960.6041,-563.8419,-106.2988,-777.5336,-557.4721,-133.8356,-948.146,-591.5723,-111.031,-793.0385,-583.7069,-138.0667,-953.6744,-595.8411,-78.0621,-798.871,-581.5417,-104.9454,-942.5754,-485.8134,30.06176,-860.7546,-482.3964,35.58046,-953.7234,-266.3126,60.3216,-870.6287,-260.8988,43.45877,-965.5506,-47.82091,101.4279,-883.8582,-47.95455,107.0818,0,0,0,0,0,0,-964.5366,2.597932,54.20959,-882.8484,2.651147,60.06385
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,174,False,-884.0826,-786.4106,-17.1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-911.5135,-719.7711,14.99477,-865.9358,-718.0482,17.88932,-1017.356,-599.1294,65.79162,-761.3889,-587.3008,49.37361,-967.9186,-586.9355,-66.3837,-784.8068,-573.6402,-89.65186,-957.3643,-563.699,-103.0995,-781.6512,-554.1514,-129.7662,-946.7346,-592.1499,-108.0121,-795.1427,-581.3316,-134.8449,-952.7867,-596.3457,-75.12596,-798.4971,-582.0121,-101.3185,-942.0817,-485.8576,32.41526,-860.2623,-482.3565,37.90419,-953.1804,-265.7399,57.82287,-870.2216,-260.7878,43.26778,-965.4539,-47.94766,102.3665,-883.7118,-47.99203,107.3314,0,0,0,0,0,0,-964.4783,2.410801,55.08304,-882.7422,2.383694,60.06625
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,175,False,-883.3561,-786.452,-15.35984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-910.9042,-719.7311,16.59255,-865.3315,-717.9575,19.53709,-1016.913,-599.2853,67.52866,-761.397,-586.972,51.55574,-967.5323,-586.75,-64.63606,-784.3993,-573.7092,-87.57756,-956.0126,-563.846,-101.2705,-784.6129,-552.2709,-126.8114,-946.6085,-592.7056,-106.2965,-796.7084,-579.9833,-132.4944,-952.8196,-596.7639,-73.42277,-798.1799,-582.3843,-98.91164,-941.815,-485.8537,34.05054,-859.9966,-482.2705,39.5001,-953.0062,-265.4877,57.16144,-870.0899,-260.6738,43.20428,-965.588,-47.98855,103.0317,-883.8318,-47.99979,107.6179,0,0,0,0,0,0,-964.6548,2.317157,55.69125,-882.9156,2.251964,60.21996
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,-883.8001,-786.4505,-14.56126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-911.3604,-719.6055,17.23598,-865.7891,-717.822,20.19537,-1017.512,-599.2312,68.09066,-762.3375,-586.6982,52.55409,-968.275,-586.5673,-64.11543,-784.9734,-573.7888,-86.67252,-956.4254,-563.9168,-100.8023,-787.1522,-551.433,-125.33,-947.4332,-592.9194,-105.7585,-798.522,-579.3867,-131.3212,-953.7055,-596.8107,-72.87611,-798.826,-582.6414,-97.77943,-942.3171,-485.7438,35.04967,-860.4989,-482.1843,40.51709,-953.3478,-265.1964,56.44371,-870.4843,-260.5711,43.44721,-965.834,-47.58886,101.8229,-884.2001,-47.9686,108.1015,0,0,0,0,0,0,-964.874,2.339965,54.08574,-883.2261,2.262259,60.6826
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,-884.5297,-786.4751,-14.48013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.1063,-719.4282,16.99472,-866.5451,-717.6895,20.13169,-1018.43,-598.9042,67.15348,-763.184,-586.6107,52.65824,-969.7246,-586.7449,-65.29659,-785.0387,-574.1749,-86.73623,-958.3704,-564.274,-102.2495,-786.8696,-551.9799,-125.5042,-948.88,-593.1638,-106.9279,-798.405,-579.8803,-131.426,-954.9988,-596.8209,-73.98987,-798.8978,-582.9808,-97.872,-942.8646,-485.5584,35.10846,-861.0462,-482.0762,40.62296,-953.6703,-264.9528,56.01126,-870.8076,-260.4526,43.52752,-965.9907,-47.40183,101.7061,-884.3149,-47.66661,107.6199,0,0,0,0,0,0,-964.9714,2.550191,53.99445,-883.2567,2.46388,60.09657
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,-884.9951,-786.3791,-14.93551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.5786,-719.3215,16.53867,-867.0202,-717.5955,19.72203,-1018.935,-598.766,66.51743,-763.5553,-586.5814,52.20418,-969.6691,-586.5229,-65.71733,-785.6014,-574.3112,-87.17488,-958.1962,-564.0334,-102.6222,-787.464,-552.167,-125.9706,-948.6296,-592.9051,-107.2562,-799.0403,-580.0622,-131.8371,-954.8859,-596.5712,-74.34496,-799.4871,-583.1162,-98.27817,-943.2786,-485.4607,34.98309,-861.4612,-482.021,40.53845,-953.9493,-264.8668,56.07761,-871.1279,-260.3959,43.6362,-966.1748,-47.37627,102.0848,-884.4919,-47.48946,107.3575,0,0,0,0,0,0,-965.0679,2.680048,54.48437,-883.4169,2.596849,59.78812
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,-885.3859,-786.2828,-15.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.9903,-719.2275,15.73922,-867.4374,-717.5132,19.00701,-1019.376,-598.6849,65.60325,-763.848,-586.6026,51.61114,-969.7271,-586.3415,-66.4789,-786.0527,-574.3716,-87.74613,-958.2101,-563.832,-103.3579,-787.925,-552.2463,-126.552,-948.5372,-592.6752,-107.9486,-799.5605,-580.1235,-132.3875,-954.8849,-596.3465,-75.0555,-799.9692,-583.1574,-98.82621,-943.6464,-485.3905,34.71754,-861.8301,-481.9972,40.31868,-954.2451,-264.8407,56.30525,-871.3923,-260.3735,43.81263,-966.4122,-47.42204,102.6657,-884.674,-47.43159,107.4327,0,0,0,0,0,0,-965.2473,2.756658,55.19585,-883.5372,2.689694,59.90154
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,-885.6435,-786.2216,-16.71608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-913.2689,-719.1246,14.71916,-867.7233,-717.4155,18.08932,-1019.669,-598.6094,64.47104,-763.978,-586.6135,50.76757,-970.1006,-586.3212,-67.64665,-786.3608,-574.5249,-88.57362,-958.7328,-563.8439,-104.5915,-788.2341,-552.4505,-127.4085,-948.8743,-592.6372,-109.1005,-799.9509,-580.3056,-133.1863,-955.195,-596.2549,-76.19624,-800.3168,-583.2903,-99.62007,-943.9243,-485.3243,34.36467,-862.1093,-481.9738,40.00862,-954.4854,-264.8324,56.55325,-871.5851,-260.3544,43.98209,-966.5997,-47.47134,103.1969,-884.8161,-47.39475,107.553,0,0,0,0,0,0,-965.4313,2.821901,55.84842,-883.6075,2.777826,60.07789
