path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,64,False,-909.6215,-796.3059,63.4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-934.7876,-720.0789,74.21734,-889.1207,-719.871,75.99747,-1036.698,-588.5386,98.50354,-762.5201,-622.5048,19.50727,-989.7112,-578.9822,-34.77821,-849.2012,-721.5643,-32.80624,-999.8878,-562.2233,-74.96472,-844.1498,-763.3466,-47.89455,-975.3369,-580.2006,-79.50813,-869.8037,-763.7585,-30.91568,-973.2819,-579.9705,-45.871,-867.0557,-730.1957,-32.22256,-954.8479,-484.7504,66.07697,-872.8636,-483.7043,69.85435,-958.7518,-263.0417,73.1926,-876.4291,-261.8807,68.35,-963.4875,-41.93194,98.81007,-881.5867,-41.96527,102.6823,0,0,0,0,0,0,-960.1481,1.744578,45.38861,-878.34,1.714768,49.25796
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,65,False,-910.3534,-796.4221,66.14215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-935.3672,-720.0932,76.41192,-889.6985,-719.9043,78.1478,-1037.139,-588.3981,100.3146,-762.9839,-623.391,20.54123,-990.3596,-578.7707,-33.03477,-850.0679,-722.1232,-31.72191,-1000.274,-561.2488,-72.9606,-845.0928,-763.9208,-46.79341,-975.752,-579.2138,-77.70343,-870.6096,-764.3367,-29.60937,-973.8746,-579.6053,-44.05745,-867.908,-730.7725,-30.98377,-955.2805,-484.77,67.5341,-873.2927,-483.7753,71.24615,-958.936,-263.0137,73.13618,-876.6508,-261.9558,68.88227,-963.4931,-41.90997,98.83858,-881.6122,-41.9359,102.5692,0,0,0,0,0,0,-960.1143,1.761598,45.41549,-878.2646,1.740789,49.14837
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,66,False,-911.0432,-796.5139,68.7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-935.9535,-720.0984,78.63731,-890.2834,-719.928,80.33775,-1037.611,-588.2645,102.2074,-763.6016,-624.2578,21.51208,-991.011,-578.6434,-31.20528,-851.0618,-722.6991,-30.67142,-1000.716,-560.5005,-70.90451,-846.1498,-764.5073,-45.73386,-976.1937,-578.4224,-75.80649,-871.5697,-764.921,-28.40663,-974.4753,-579.3306,-42.16195,-868.8931,-731.3569,-29.82566,-955.7213,-484.7849,69.00267,-873.73,-483.8399,72.64991,-959.129,-262.9907,73.03933,-876.8708,-262.029,69.37103,-963.4845,-41.8934,98.83273,-881.6087,-41.91919,102.4977,0,0,0,0,0,0,-960.0859,1.771922,45.40581,-878.2537,1.763749,49.08244
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,67,False,-911.7115,-796.5912,71.55412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-936.5555,-720.0986,80.99432,-890.8843,-719.9478,82.67006,-1038.124,-588.1425,104.3035,-764.3428,-625.1051,22.58032,-991.6997,-578.5156,-29.17002,-852.1364,-723.2879,-29.53033,-1001.316,-559.9127,-68.67754,-847.2578,-765.1104,-44.56401,-976.757,-577.7447,-73.7233,-872.6165,-765.5168,-27.14716,-975.1324,-579.0516,-40.08717,-869.9605,-731.953,-28.61243,-956.1721,-484.7986,70.57903,-874.1779,-483.9039,74.17295,-959.3319,-262.9772,72.98999,-877.1031,-262.1066,69.92261,-963.5045,-41.88535,98.85818,-881.6256,-41.91824,102.554,0,0,0,0,0,0,-960.0778,1.777581,45.43105,-878.2777,1.780375,49.1511
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,68,False,-912.3505,-796.6562,74.32856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-937.1583,-720.095,83.39296,-891.4867,-719.966,85.05721,-1038.672,-588.0407,106.5566,-765.1536,-625.8905,23.76264,-992.4282,-578.3398,-26.97437,-853.2042,-723.8573,-28.32057,-1002.128,-559.474,-66.33665,-848.3236,-765.7001,-43.29746,-977.5116,-577.1849,-71.52814,-873.6602,-766.0928,-25.84824,-975.8649,-578.7383,-37.90359,-871.0229,-732.5298,-27.36729,-956.6163,-484.812,72.19926,-874.6202,-483.968,75.76534,-959.5372,-262.9755,72.97939,-877.3362,-262.1891,70.52359,-963.5445,-41.88443,98.88153,-881.6493,-41.93427,102.7317,0,0,0,0,0,0,-960.1028,1.771871,45.45,-878.3209,1.788851,49.34758
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,69,False,-912.8871,-796.7045,76.71978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-937.6823,-720.0903,85.48341,-892.0107,-719.9825,87.14878,-1039.17,-587.9672,108.6038,-765.8851,-626.4999,24.91214,-993.0725,-578.1497,-24.96889,-854.0754,-724.3191,-27.21263,-1003.009,-559.2442,-64.25293,-849.163,-766.1841,-42.11663,-978.3466,-576.8496,-69.58206,-874.5135,-766.5601,-24.68747,-976.5535,-578.4628,-35.96783,-871.8907,-732.9984,-26.25958,-956.9941,-484.8241,73.62661,-874.9974,-484.025,77.18716,-959.7164,-262.9846,72.99881,-877.5325,-262.2662,71.07899,-963.5776,-41.88825,98.8789,-881.6716,-41.9622,102.9727,0,0,0,0,0,0,-960.1538,1.751604,45.4327,-878.3911,1.788551,49.60824
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,70,False,-913.4324,-796.7488,79.24496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-938.2325,-720.0867,87.72301,-892.5616,-720.0032,89.40808,-1039.706,-587.8968,110.819,-766.6456,-627.0439,26.35663,-993.6907,-577.9458,-22.77244,-854.8621,-724.7525,-25.93085,-1004.057,-559.2276,-62.03491,-849.8806,-766.6475,-40.72742,-979.3655,-576.7435,-67.5186,-875.2879,-766.998,-23.38045,-977.2684,-578.2262,-33.91596,-872.6762,-733.4385,-25.01714,-957.3768,-484.8394,75.18445,-875.3802,-484.0894,78.75927,-959.8987,-263.0065,73.0847,-877.7299,-262.3558,71.72587,-963.6132,-41.89724,98.87566,-881.7214,-42.0085,103.3374,0,0,0,0,0,0,-960.2133,1.710279,45.40162,-878.4882,1.780903,50.00184
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,71,False,-913.8471,-796.7833,81.3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-938.6688,-720.0894,89.64518,-892.9992,-720.0284,91.36701,-1040.12,-587.8346,112.6689,-767.2102,-627.4037,27.84419,-994.0536,-577.8151,-20.89986,-855.3231,-725.0364,-24.75864,-1004.986,-559.5197,-60.20809,-850.252,-766.9632,-39.43402,-980.3051,-577.0054,-65.83532,-875.7537,-767.2806,-22.2255,-977.774,-578.1498,-32.24936,-873.1401,-733.7244,-23.92294,-957.6589,-484.8581,76.56389,-875.6631,-484.1507,80.16693,-960.0221,-263.0381,73.26353,-877.883,-262.4426,72.33616,-963.6533,-41.91849,98.97693,-881.7893,-42.06924,103.7764,0,0,0,0,0,0,-960.2123,1.662222,45.48362,-878.4899,1.767537,50.48389
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,72,False,-913.9189,-796.8185,81.25135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-938.8054,-720.1382,89.59932,-893.1357,-720.0773,91.31927,-1040.268,-587.9161,112.8738,-767.4091,-627.3816,27.81968,-994.3499,-577.6769,-20.7291,-855.3093,-724.8726,-25.39874,-1006.131,-560.0091,-60.07931,-850.1348,-766.791,-40.06177,-981.5301,-577.5295,-65.9453,-875.7405,-767.1248,-23.00854,-978.3064,-578.1532,-32.40492,-873.1281,-733.5669,-24.67514,-957.7976,-484.906,76.54594,-875.8017,-484.1978,80.14555,-960.1427,-263.0934,72.77322,-878.0118,-262.4984,72.07217,-963.7884,-42.01071,98.8004,-881.9305,-42.1743,103.8542,0,0,0,0,0,0,-960.3533,1.638663,45.36272,-878.6372,1.741117,50.62608
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,73,False,-914.2425,-796.8527,82.76169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-939.1061,-720.1479,90.96632,-893.4378,-720.1058,92.72184,-1040.552,-587.8788,114.2205,-767.8533,-627.5062,29.02263,-994.5211,-577.6481,-19.34437,-855.5338,-725.1199,-24.33276,-1006.297,-560.0294,-58.71807,-850.265,-767.0824,-38.83546,-981.6526,-577.5009,-64.54671,-875.9538,-767.3755,-21.90708,-978.4639,-578.0974,-31.00259,-873.3513,-733.8217,-23.66862,-957.9734,-484.9287,77.50279,-875.9788,-484.2535,81.13627,-960.2199,-263.1305,72.91226,-878.0954,-262.5781,72.40617,-963.8157,-42.04179,98.89471,-881.9831,-42.23358,104.0491,0,0,0,0,0,0,-960.3807,1.579057,45.43383,-878.6609,1.697067,50.8353
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,74,False,-914.4938,-796.8701,84.36158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-939.3781,-720.1619,92.53906,-893.711,-720.1359,94.32905,-1040.834,-587.8745,115.8758,-768.3065,-627.5291,30.51686,-994.6982,-577.6006,-17.64944,-855.7066,-725.3318,-22.95223,-1007.078,-560.5938,-57.10708,-850.3178,-767.3328,-37.29855,-982.5082,-578.137,-63.03652,-876.0942,-767.6017,-20.50342,-978.817,-578.2181,-29.53877,-873.5181,-734.0507,-22.35426,-958.1411,-484.9537,78.75261,-876.1477,-484.3042,82.41988,-960.3314,-263.1707,73.4585,-878.2148,-262.6504,73.14556,-963.8983,-42.09724,99.57481,-882.076,-42.28352,104.6372,0,0,0,0,0,0,-960.5019,1.529364,46.11607,-878.774,1.662334,51.43472
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,75,False,-914.5952,-796.8796,85.34478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-939.5221,-720.1911,93.62155,-893.8564,-720.1751,95.44524,-1041.023,-587.926,117.1687,-768.6349,-627.3782,31.73196,-994.7952,-577.5403,-16.31599,-855.6321,-725.3978,-21.99689,-1008.185,-561.4619,-55.83279,-850.0729,-767.4269,-36.19453,-983.7561,-579.1287,-61.97221,-875.9706,-767.6935,-19.58713,-979.2191,-578.4282,-28.58572,-873.4337,-734.1434,-21.5062,-958.2206,-484.99,79.65773,-876.2281,-484.3532,83.34518,-960.4121,-263.2209,73.80496,-878.302,-262.7166,73.67065,-964.0167,-42.17986,100.1892,-882.1741,-42.33341,105.0457,0,0,0,0,0,0,-960.634,1.480541,46.75724,-878.8969,1.59265,51.82537
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,76,False,-914.5196,-796.8854,85.66988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-939.4891,-720.2371,94.1573,-893.8243,-720.2217,96.00493,-1041.058,-588.0308,117.9981,-768.7903,-627.053,32.58667,-994.7535,-577.5165,-15.44997,-855.2925,-725.3129,-21.50094,-1009.173,-562.401,-54.98436,-849.5178,-767.3608,-35.55678,-984.8913,-580.1989,-61.32385,-875.5639,-767.6461,-19.18325,-979.4974,-578.6923,-28.0918,-873.0796,-734.0948,-21.15199,-958.1827,-485.0384,80.18436,-876.1904,-484.3964,83.87442,-960.4435,-263.2769,74.07551,-878.3328,-262.7686,74.01175,-964.1588,-42.2726,100.75,-882.2791,-42.37671,105.3164,0,0,0,0,0,0,-960.7512,1.432434,47.35609,-879.0181,1.498468,52.05309
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,77,False,-914.241,-796.8866,85.30403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-939.2545,-720.3051,94.13569,-893.59,-720.2772,95.98965,-1040.916,-588.2017,118.3677,-768.8105,-626.5451,33.00553,-994.5599,-577.5615,-15.05282,-854.7256,-725.1151,-21.45205,-1010.065,-563.4446,-54.54564,-848.6747,-767.1719,-35.3646,-985.9487,-581.3903,-61.09688,-874.8918,-767.5056,-19.26729,-979.6528,-579.0501,-28.07234,-872.4887,-733.9507,-21.27448,-958.0226,-485.1035,80.35173,-876.0296,-484.4328,84.02253,-960.4404,-263.3375,74.46724,-878.3248,-262.8018,74.26749,-964.3192,-42.3674,101.4013,-882.4189,-42.41551,105.5927,0,0,0,0,0,0,-960.8907,1.38609,48.04848,-879.1574,1.394547,52.2758
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,78,False,-913.7901,-796.8834,84.23143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-938.8441,-720.3881,93.49323,-893.1793,-720.3349,95.33755,-1040.616,-588.426,118.1759,-768.7056,-625.944,32.83501,-994.2498,-577.6665,-15.23126,-854.0516,-724.8599,-21.88979,-1010.51,-564.2883,-54.67754,-847.7006,-766.906,-35.70013,-986.5146,-582.3506,-61.35173,-874.0776,-767.3248,-19.86806,-979.5924,-579.3959,-28.50233,-871.7819,-733.7629,-21.88313,-957.765,-485.1781,80.10329,-875.7703,-484.4567,83.72581,-960.4132,-263.395,75.02567,-878.2864,-262.8076,74.45232,-964.4702,-42.44119,102.0658,-882.5596,-42.44927,105.95,0,0,0,0,0,0,-961.0527,1.343221,48.73765,-879.2678,1.31216,52.59508
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,79,False,-913.1653,-796.877,82.39206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-938.2516,-720.488,92.1719,-892.5864,-720.4,94.00388,-1040.155,-588.705,117.3658,-768.4788,-625.2606,32.04462,-993.7889,-577.8241,-16.03168,-853.2927,-724.5587,-22.81532,-1010.123,-564.5193,-55.47249,-846.6141,-766.5703,-36.57621,-986.1133,-582.5594,-62.15686,-873.1405,-767.1165,-20.9998,-979.1483,-579.5521,-29.32128,-870.9808,-733.5435,-22.98252,-957.4019,-485.2672,79.40839,-875.4051,-484.4705,82.96844,-960.3613,-263.4583,75.85554,-878.2108,-262.7876,74.62778,-964.6326,-42.49239,102.7652,-882.706,-42.48325,106.4701,0,0,0,0,0,0,-961.2404,1.290994,49.43449,-879.4568,1.255045,53.09357
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,80,False,-912.272,-796.8661,79.48604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-937.3996,-720.6163,89.89837,-891.7345,-720.4734,91.73061,-1039.495,-589.0865,115.6804,-768.1132,-624.4407,30.40794,-993.1049,-578.0679,-17.69753,-852.4496,-724.199,-24.35296,-1010.6,-565.7136,-56.94914,-845.3953,-766.1435,-38.13118,-986.8146,-583.949,-63.90051,-872.0537,-766.8797,-22.78977,-978.8691,-580.1446,-31.3716,-870.0806,-733.2906,-24.69222,-956.8846,-485.3774,78.1122,-874.8854,-484.4741,81.58751,-960.2684,-263.5478,77.24507,-878.0722,-262.7407,74.89139,-964.7942,-42.51646,103.5677,-882.8727,-42.45198,106.7978,0,0,0,0,0,0,-961.356,1.251269,50.2271,-879.5983,1.179498,53.33551
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,81,False,-911.2819,-796.8429,76.00652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-936.4505,-720.7395,87.07726,-890.7841,-720.5359,88.87203,-1038.723,-589.4832,113.5294,-767.764,-623.679,27.95631,-992.446,-578.3379,-19.87711,-851.9121,-723.8768,-26.28954,-1009.927,-565.7616,-59.06406,-844.5635,-765.7405,-40.15913,-986.115,-583.9241,-66.11111,-871.2717,-766.6754,-24.91528,-978.1978,-580.3121,-33.55341,-869.4883,-733.0702,-26.71714,-956.3093,-485.4811,76.41637,-874.3081,-484.464,79.81452,-960.1456,-263.6732,79.08644,-877.8947,-262.6825,75.24927,-964.9078,-42.51725,104.2975,-882.9687,-42.3979,107.1419,0,0,0,0,0,0,-961.4602,1.24506,50.95313,-879.6873,1.131268,53.59667
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,82,False,-910.108,-796.7822,71.03192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-935.3421,-720.8589,82.88651,-889.676,-720.5893,84.68059,-1037.829,-589.9371,110.1024,-767.3302,-622.8433,24.28015,-991.6296,-578.5671,-23.3121,-851.473,-723.4926,-29.13166,-1008.749,-565.4958,-62.4968,-843.875,-765.2545,-43.1727,-984.8419,-583.53,-69.55243,-870.5753,-766.4117,-27.93031,-977.2465,-580.3397,-36.87424,-868.9938,-732.7894,-29.59514,-955.616,-485.5738,73.82172,-873.6141,-484.4323,77.16387,-960.0138,-263.9327,82.56424,-877.6531,-262.6172,75.60881,-964.9701,-42.48541,105.0311,-883.0694,-42.49242,108.531,0,0,0,0,0,0,-961.5093,1.310893,51.71544,-879.7278,1.221062,55.13988
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,83,False,-909.7778,-796.7185,69.77105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-934.9988,-720.8913,82.0098,-889.3331,-720.5997,83.81145,-1037.542,-590.0248,109.1766,-767.2061,-622.6228,23.50391,-991.0703,-579.2654,-24.1939,-851.5214,-723.7692,-28.68258,-1007.593,-565.7906,-63.49804,-843.7617,-765.4985,-42.73217,-983.5856,-583.761,-70.37441,-870.4757,-766.7551,-27.52172,-976.4842,-580.9055,-37.55448,-869.0092,-733.1268,-29.17065,-955.4005,-485.6068,73.26482,-873.3988,-484.424,76.59814,-959.9813,-264.0565,83.99152,-877.5829,-262.6072,75.88046,-964.9904,-42.48496,105.1857,-883.0853,-42.40373,108.2581,0,0,0,0,0,0,-961.5263,1.269856,51.83624,-879.7083,1.158091,54.74555
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,84,False,-909.1706,-796.6736,67.07464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-934.434,-720.9468,79.73795,-888.7675,-720.618,81.50996,-1037.06,-590.2317,107.1796,-767.0852,-622.2201,21.29721,-990.6328,-579.5118,-26.20967,-851.5419,-723.4753,-30.44771,-1007.015,-565.889,-65.52159,-843.7532,-765.1385,-44.67638,-982.9842,-583.8353,-72.37982,-870.4138,-766.4999,-29.38148,-975.9993,-581.103,-39.52435,-869.0142,-732.863,-30.91172,-955.0638,-485.6511,71.87497,-873.0623,-484.4038,75.18661,-959.9276,-264.2873,85.83734,-877.4783,-262.5933,76.35672,-965.0355,-42.58973,105.6449,-883.1246,-42.37849,108.6329,0,0,0,0,0,0,-961.5756,1.14594,52.27937,-879.785,1.189266,55.12267
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,85,False,-907.9901,-796.5818,61.09856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-933.3624,-721.0255,74.47186,-887.6964,-720.6373,76.24339,-1036.166,-590.6372,102.6209,-766.8155,-621.4232,16.39912,-989.9474,-579.3798,-30.79645,-851.4462,-722.5625,-35.28836,-1006.272,-565.497,-70.04149,-843.6372,-764.0566,-49.99192,-982.2122,-583.373,-76.98183,-870.1597,-765.6619,-34.48219,-975.2887,-580.8643,-44.09559,-868.8893,-732.0069,-35.69407,-954.3781,-485.7119,68.51522,-872.3781,-484.3552,71.82283,-959.6843,-264.692,87.02515,-877.2365,-262.6227,77.46658,-965.0179,-42.91131,105.8185,-883.1374,-42.41523,109.7469,0,0,0,0,0,0,-961.5558,0.766005,52.4054,-879.8198,1.310009,56.3639
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,86,False,-906.8016,-796.4141,54.51447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-932.27,-721.0834,68.75866,-886.6072,-720.6455,70.60445,-1035.266,-590.9989,97.40162,-766.6017,-620.6323,11.18169,-988.9526,-579.5849,-35.9697,-851.6635,-721.8137,-39.70953,-1004.807,-565.0999,-75.18986,-843.8105,-763.063,-55.06366,-980.6429,-582.8416,-82.11311,-870.121,-765.0282,-39.2373,-974.1291,-580.8456,-49.10828,-869.0568,-731.3534,-40.01695,-953.6177,-485.7651,64.79174,-871.6212,-484.313,68.14434,-959.238,-264.9293,85.29688,-876.9805,-262.8573,80.36353,-964.8579,-43.26656,105.3539,-883.0406,-42.33685,110.3988,0,0,0,0,0,0,-961.408,0.2323503,51.79461,-879.702,1.395766,57.02317
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,87,False,-905.7766,-796.1417,47.28019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.318,-721.0656,62.51534,-885.6559,-720.5847,64.36519,-1034.437,-591.2744,91.78699,-766.7289,-619.7848,5.102097,-988.1999,-579.9495,-41.61842,-852.6316,-720.9839,-44.32024,-1003.679,-564.978,-80.80547,-845.0676,-761.9877,-60.45776,-979.4434,-582.6253,-87.71655,-870.9941,-764.2407,-44.04692,-973.2496,-581.0416,-54.62782,-870.0098,-730.5558,-44.35787,-952.9628,-485.7508,60.70704,-870.97,-484.2304,64.12064,-958.8373,-265.1291,83.33769,-876.9097,-263.6013,86.6642,-964.7524,-43.78347,106.5624,-882.9313,-42.3594,110.8292,0,0,0,0,0,0,-961.3334,-0.05587626,53.18771,-879.5457,1.487102,57.5501
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,88,False,-904.8706,-795.9154,39.24806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.5021,-721.1293,55.53024,-884.8438,-720.6166,57.46104,-1033.752,-591.6116,85.23854,-767.0024,-618.9449,-1.366909,-987.3404,-580.527,-48.12614,-853.9052,-720.0104,-49.29143,-1002.311,-564.9998,-87.2946,-846.876,-760.7245,-66.37617,-977.98,-582.5419,-94.13911,-872.2759,-763.2644,-49.20152,-972.2206,-581.4303,-60.95285,-871.2818,-729.5793,-48.95156,-952.3866,-485.8323,56.06261,-870.3991,-484.2671,59.58104,-958.3512,-265.4415,80.81926,-876.1197,-263.1371,76.59522,-964.3596,-44.3396,106.2371,-882.5344,-43.15288,110.2691,0,0,0,0,0,0,-961.2389,0.4135857,53.70083,-879.4301,1.581412,57.71585
