path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,-870.7552,-785.3458,-53.97712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0174,-718.175,-21.46845,-851.3813,-716.0357,-20.26366,-1003.284,-598.558,31.23463,-741.8712,-586.5081,5.362332,-960.5828,-586.0487,-103.239,-774.8383,-574.7242,-131.8871,-969.5417,-590.7144,-146.7976,-780.5415,-562.4794,-174.5072,-945.4733,-609.0795,-141.32,-802.4258,-583.3743,-168.9344,-943.9999,-592.5931,-111.9642,-793.6235,-578.9019,-136.7125,-927.7068,-484.967,1.726489,-845.782,-480.5089,4.015046,-941.2631,-265.9319,34.28997,-858.9835,-259.2871,14.37564,-955.2404,-50.79135,89.85461,-873.3366,-50.75238,91.02692,0,0,0,0,0,0,-956.8572,1.358553,44.57302,-875.0096,1.353243,45.69644
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,-869.9029,-785.1473,-55.88033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.2585,-718.0679,-23.25657,-850.6277,-715.8719,-21.95698,-1002.469,-598.3528,28.82874,-741.1057,-586.2759,3.101396,-959.4272,-586.1288,-105.5628,-775.6161,-574.3647,-133.7571,-968.1905,-590.9066,-149.1491,-782.1097,-560.8312,-175.8714,-943.9923,-609.069,-143.5679,-803.6224,-582.2025,-170.6707,-942.7599,-592.5449,-114.2222,-794.4112,-578.6494,-138.4487,-927.2876,-485.0086,0.863255,-845.3718,-480.4211,3.214326,-941.2122,-266.1286,34.30331,-858.9313,-259.2368,13.90879,-955.5682,-51.14351,90.37078,-873.6656,-51.0099,91.3206,0,0,0,0,0,0,-957.2545,1.166961,45.27721,-875.3752,1.221892,46.13684
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,-868.8438,-785.0026,-57.68477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.2325,-717.9857,-24.97004,-849.6054,-715.7142,-23.67036,-1001.275,-598.1768,26.69774,-739.8863,-586.0818,0.5989766,-958.2296,-586.1843,-107.7135,-775.9009,-573.9918,-135.8557,-966.9149,-591.0727,-151.3031,-783.1988,-558.8303,-177.278,-942.519,-608.9627,-145.7029,-804.2749,-580.771,-172.698,-941.4871,-592.4169,-116.3616,-794.6837,-578.404,-140.4778,-926.6683,-485.0615,-0.1354947,-844.7592,-480.3184,2.142194,-940.938,-266.3144,34.02018,-858.6695,-259.1562,12.84363,-955.6019,-51.42347,90.36856,-873.6884,-51.18674,90.89061,0,0,0,0,0,0,-957.4109,1.003058,45.41483,-875.4655,1.122993,45.79981
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,-867.6426,-784.9005,-59.17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.2531,-717.9132,-26.60722,-848.6396,-715.6295,-24.91098,-1000.416,-597.9258,23.90061,-738.8723,-586.0674,-0.3772531,-956.3785,-586.0458,-110.1988,-775.1862,-573.5909,-136.7178,-964.6149,-591.0784,-153.8591,-782.7169,-556.7834,-177.4576,-940.0754,-608.6925,-148.0169,-803.4162,-579.2589,-173.8573,-939.491,-592.1035,-118.6878,-793.8876,-578.1205,-141.5518,-926.0256,-485.0976,-1.32675,-844.1343,-480.2628,1.36015,-940.6366,-266.4572,33.36422,-858.2576,-259.1085,11.94648,-955.7325,-51.61184,89.77213,-873.8028,-51.38405,90.54099,0,0,0,0,0,0,-957.3679,0.916131,44.93035,-875.4534,1.005181,45.53785
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,-866.7411,-784.8248,-60.29401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.3925,-717.8867,-27.69408,-847.7842,-715.5477,-25.93554,-999.4321,-597.868,22.56844,-738.0201,-585.9055,-1.844474,-955.4578,-585.8714,-111.5413,-775.2982,-573.0481,-137.8891,-963.8109,-590.8871,-155.1812,-783.5203,-554.7062,-177.8253,-939.0502,-608.2363,-149.4817,-803.7108,-577.7512,-175.024,-938.5367,-591.7157,-120.1127,-793.9396,-577.7694,-142.771,-925.4988,-485.1617,-2.031865,-843.6163,-480.2142,0.7163558,-940.3616,-266.6226,33.18679,-857.9614,-259.0681,11.17144,-955.6953,-51.77074,89.50568,-873.7726,-51.59029,90.3623,0,0,0,0,0,0,-957.4005,0.8002281,44.71688,-875.5348,0.8892174,45.46873
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,-866.6832,-784.7975,-60.57658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.2894,-717.8766,-27.93764,-847.6817,-715.5309,-26.1734,-999.103,-597.7701,22.2923,-737.8029,-585.9437,-2.088081,-955.136,-585.5877,-111.8031,-775.0988,-572.6587,-138.0867,-963.4996,-590.5344,-155.4489,-783.4056,-553.2206,-177.4833,-938.7112,-607.8579,-149.7917,-803.3076,-576.5961,-175.4653,-938.2099,-591.3912,-120.3922,-793.6591,-577.4676,-143.1872,-925.4409,-485.1825,-2.056673,-843.5593,-480.2205,0.6932182,-940.3361,-266.7048,33.52692,-857.9243,-259.0681,10.98955,-955.6906,-51.80621,89.66145,-873.7654,-51.75616,90.60763,0,0,0,0,0,0,-957.4056,0.7350674,44.83817,-875.5369,0.7988491,45.80278
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,-865.3012,-784.7119,-61.78706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.0887,-717.8807,-29.12011,-846.4896,-715.4675,-27.22909,-997.8533,-597.7471,20.6835,-736.784,-585.7106,-3.602757,-953.9045,-585.5262,-113.4144,-775.5391,-572.4488,-139.1951,-962.3033,-590.4045,-157.0611,-784.3724,-552.9374,-178.4406,-937.5048,-607.7294,-151.453,-804.1328,-576.4196,-176.2764,-936.9838,-591.3104,-122.0272,-794.1292,-577.337,-144.1078,-924.6848,-485.2882,-2.936473,-842.8168,-480.1787,-0.05393124,-939.8777,-266.9183,33.17879,-857.4351,-259.0349,10.06936,-955.5411,-51.97844,89.06936,-873.6452,-51.97081,90.25581,0,0,0,0,0,0,-957.3223,0.6089163,44.30272,-875.379,0.6695852,45.54971
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,-863.8622,-784.6059,-62.88553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.7742,-717.9025,-30.1361,-845.1846,-715.3995,-28.13575,-996.4694,-597.7247,19.14094,-735.6291,-585.4428,-5.238677,-952.5021,-585.6,-114.9596,-775.9664,-572.0156,-140.3524,-961.0507,-589.9149,-158.6367,-785.377,-551.2404,-178.8071,-936.1685,-607.2236,-153.3589,-804.588,-575.2354,-177.485,-935.5938,-591.2046,-123.7144,-794.4566,-577.1401,-145.3998,-923.9275,-485.4334,-3.615306,-842.0758,-480.1355,-0.6134233,-939.5098,-267.1924,33.10834,-857.0513,-259.0076,9.330887,-955.575,-52.22163,88.76607,-873.6896,-52.19636,90.08034,0,0,0,0,0,0,-957.3867,0.4275265,44.07341,-875.4656,0.5020504,45.44441
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,-862.7447,-784.5347,-63.57032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.7484,-717.9365,-30.75432,-844.1665,-715.3669,-28.66485,-995.3761,-597.7143,18.11502,-734.7255,-585.2642,-6.293126,-951.4166,-585.6703,-115.9953,-776.276,-571.5468,-141.0094,-959.9915,-589.6086,-159.7027,-786.1559,-549.8815,-178.8503,-935.0325,-606.863,-154.6127,-804.9018,-574.2682,-178.1786,-934.4941,-591.1219,-124.819,-794.6744,-576.8808,-146.1739,-923.3207,-485.554,-4.040984,-841.4821,-480.1167,-0.9323425,-939.2273,-267.4117,33.12709,-856.683,-258.9926,8.752892,-955.6188,-52.40039,88.5317,-873.6309,-52.33542,89.83118,0,0,0,0,0,0,-957.4728,0.2880697,43.88718,-875.4363,0.3820028,45.21888
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,-861.3682,-784.4615,-64.15085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.489,-718.0029,-31.25117,-842.9173,-715.3491,-29.04762,-994.0393,-597.7313,17.12123,-733.6631,-585.041,-7.367223,-950.1132,-585.7878,-117.009,-776.76,-570.9368,-141.5567,-958.7472,-589.3653,-160.7359,-787.2417,-548.3265,-178.6761,-933.707,-606.5596,-155.8451,-805.3631,-573.1897,-178.7748,-933.1832,-591.0875,-125.9106,-795.0252,-576.5672,-146.8773,-922.5886,-485.7183,-4.402097,-840.7671,-480.1046,-1.159137,-938.7934,-267.6838,33.26678,-856.308,-258.9855,8.091537,-955.4792,-52.59455,88.28027,-873.7046,-52.47718,89.4541,0,0,0,0,0,0,-957.4001,0.1610804,43.71798,-875.5557,0.2362146,44.83897
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,-860.085,-784.4022,-64.42879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.3133,-718.0889,-31.44209,-841.7516,-715.3547,-29.13073,-992.7761,-597.7641,16.46894,-732.7113,-584.8303,-8.193674,-948.9202,-585.9238,-117.6934,-777.415,-570.4081,-141.8226,-957.6317,-589.1393,-161.433,-788.5441,-547.0724,-178.2989,-932.5161,-606.2813,-156.7492,-805.9991,-572.3962,-179.0703,-931.9888,-591.0782,-126.6772,-795.5316,-576.3734,-147.2844,-921.9136,-485.8853,-4.577716,-840.1091,-480.1031,-1.20361,-938.4238,-267.9479,33.51785,-855.8506,-258.9793,7.58244,-955.4175,-52.76639,88.07426,-873.5601,-52.58167,89.15813,0,0,0,0,0,0,-957.3521,-0.01277351,43.51012,-875.4319,0.1153393,44.52448
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,-858.9224,-784.3561,-64.39214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.2402,-718.1914,-31.31301,-840.6881,-715.3848,-28.90382,-991.5902,-597.7985,16.17723,-731.8726,-584.6447,-8.779198,-947.8411,-586.0698,-118.0298,-778.288,-570.0636,-141.8059,-956.64,-588.9214,-161.7771,-790.1413,-546.2465,-177.7389,-931.4562,-606.0192,-157.3036,-806.8834,-572.0257,-179.0464,-930.9126,-591.0856,-127.0972,-796.2421,-576.4113,-147.372,-921.2921,-486.0478,-4.560411,-839.5042,-480.1129,-1.056019,-938.0762,-268.193,33.88645,-855.4573,-258.9847,7.223074,-955.3415,-52.90527,87.93626,-873.3951,-52.65668,88.92483,0,0,0,0,0,0,-957.3062,-0.1383266,43.38915,-875.348,0.004190445,44.25193
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,-857.9229,-784.3229,-64.01698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.3094,-718.3093,-30.8408,-839.766,-715.4421,-28.34068,-990.5127,-597.8224,16.25936,-731.1751,-584.4971,-9.102664,-946.8892,-586.2185,-117.9994,-779.4359,-570.0035,-141.4807,-955.7791,-588.6967,-161.7511,-792.1073,-545.9674,-176.9861,-930.535,-605.76,-157.4905,-808.0835,-572.2068,-178.6675,-929.9667,-591.1012,-127.1503,-797.2126,-576.7893,-147.0992,-920.7426,-486.2005,-4.332891,-838.9696,-480.1353,-0.7025223,-937.7516,-268.4112,34.38551,-855.0763,-258.9981,7.019214,-955.2388,-53.00502,87.88931,-873.2994,-52.70113,88.73621,0,0,0,0,0,0,-957.2198,-0.2386799,43.34222,-875.2467,-0.08828926,44.00658
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,-857.1445,-784.3039,-63.29155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5731,-718.441,-30.01363,-839.0371,-715.5297,-27.43063,-989.5869,-597.826,16.73227,-730.655,-584.4041,-9.148738,-946.0958,-586.3612,-117.5814,-780.8542,-570.2249,-140.8381,-955.0753,-588.4548,-161.3348,-794.4014,-546.2251,-176.0435,-929.7804,-605.4948,-157.2876,-809.5886,-572.9155,-177.9257,-929.1815,-591.1169,-126.8138,-798.4438,-577.486,-146.4514,-920.2893,-486.3378,-3.879993,-838.5289,-480.1732,-0.1363049,-937.4571,-268.594,35.02364,-854.725,-259.0222,6.982038,-955.1022,-53.06158,87.96394,-873.2158,-52.70718,88.5933,0,0,0,0,0,0,-957.0224,-0.3081865,43.39888,-875.1088,-0.1568193,43.78777
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,-856.7449,-784.2749,-62.61012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.1805,-718.5419,-29.21658,-838.6488,-715.6133,-26.57768,-989.0225,-597.8253,17.34782,-730.4039,-584.3844,-9.016897,-945.6339,-586.4261,-117.0046,-782.1246,-570.4982,-140.1475,-954.6787,-588.2018,-160.7586,-795.7385,-546.5191,-175.3413,-929.3513,-605.2327,-156.8802,-810.8636,-573.2445,-177.2274,-928.7267,-591.0855,-126.2991,-799.6987,-577.7988,-145.7579,-920.0264,-486.4316,-3.352737,-838.2735,-480.2223,0.4809141,-937.2568,-268.7152,35.67543,-854.4836,-259.0603,7.212897,-954.9611,-53.09478,88.23634,-873.0381,-52.72222,88.75121,0,0,0,0,0,0,-956.8691,-0.3585281,43.65043,-874.9301,-0.2154007,43.89475
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,-856.6522,-784.2188,-62.44662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.0434,-718.6807,-28.82814,-838.5132,-715.7341,-26.18295,-988.6151,-597.8522,17.70816,-730.2168,-584.4863,-9.000856,-945.3478,-586.4543,-116.6835,-782.3991,-570.9384,-139.9839,-954.4564,-587.7368,-160.4416,-795.6981,-546.915,-175.2677,-929.0908,-604.7633,-156.8003,-810.7155,-573.6835,-177.3877,-928.4462,-590.9726,-126.0573,-799.8864,-578.2808,-145.8072,-919.9728,-486.5503,-3.26764,-838.223,-480.3072,0.5751591,-937.2748,-268.8616,35.88337,-854.4818,-259.1371,6.916616,-955.033,-53.13178,87.975,-873.0933,-52.78293,88.40145,0,0,0,0,0,0,-956.9503,-0.4771042,43.29324,-875.0032,-0.3157272,43.49947
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,-856.4493,-784.3535,-61.37664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.8602,-718.8013,-27.83134,-838.3324,-715.851,-25.14886,-988.2645,-597.8732,18.61185,-730.1205,-584.5376,-8.62986,-945.1281,-586.5599,-115.829,-783.6301,-571.3101,-139.1092,-954.3047,-587.8235,-159.5735,-797.2032,-547.2913,-174.2916,-928.9346,-604.8531,-155.9787,-812.2119,-574.0727,-176.3093,-928.2413,-591.0754,-125.2309,-801.1522,-578.6668,-144.8083,-919.825,-486.6354,-2.661275,-838.0793,-480.3776,1.245777,-937.1296,-268.9226,36.35477,-854.3071,-259.1946,7.201799,-954.8898,-53.07246,87.94519,-872.9561,-52.7635,88.48265,0,0,0,0,0,0,-956.7731,-0.4849815,43.18291,-874.8336,-0.3522911,43.51392
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,-856.3342,-784.454,-60.00834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.7429,-718.9324,-26.48208,-838.2173,-715.9837,-23.76191,-988.0094,-597.8967,19.84081,-730.16,-584.5758,-8.170113,-945.0079,-586.7274,-114.6553,-785.3404,-571.963,-138.0128,-954.2665,-587.864,-158.3859,-800.2737,-548.585,-173.0757,-928.877,-604.8854,-154.8914,-814.3145,-575.9064,-174.8008,-928.1356,-591.2014,-124.103,-802.6576,-579.9783,-143.4436,-919.7149,-486.7147,-1.832172,-837.9733,-480.449,2.146634,-937.0094,-268.9421,36.85284,-854.1436,-259.2502,7.651118,-954.7639,-52.9515,87.85381,-872.8143,-52.68487,88.58518,0,0,0,0,0,0,-956.6393,-0.4619398,42.97646,-874.6691,-0.3601332,43.51491
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,-856.455,-784.5049,-58.01727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.8028,-719.119,-24.37875,-838.278,-716.1839,-21.63083,-987.8904,-597.9271,21.82279,-730.4275,-584.6646,-7.425424,-945.0833,-586.9911,-112.7545,-787.9592,-573.324,-136.3618,-954.4312,-587.743,-156.4744,-804.9108,-551.2683,-171.3635,-928.9949,-604.7369,-153.1911,-817.2481,-579.4255,-172.6017,-928.2206,-591.3377,-122.2784,-804.8323,-582.454,-141.4182,-919.703,-486.807,-0.5585208,-837.9641,-480.5547,3.496367,-936.9459,-268.9136,37.46417,-854.0328,-259.3333,8.350683,-954.6577,-52.72138,87.6186,-872.72,-52.52387,88.65536,0,0,0,0,0,0,-956.4799,-0.4064884,42.53549,-874.5093,-0.3441105,43.41478
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,-856.8757,-784.5568,-55.78701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.1273,-719.3029,-22.02517,-838.6007,-716.4005,-19.27097,-988.0273,-597.94,24.12692,-730.9144,-584.8186,-6.487095,-945.4267,-587.246,-110.5353,-790.8638,-575.1359,-134.4535,-954.8252,-587.5726,-154.2496,-809.1285,-554.3188,-169.5531,-929.3405,-604.5322,-151.1714,-820.3634,-582.9535,-170.1895,-928.5641,-591.4498,-120.1233,-807.4294,-584.9985,-139.1369,-919.839,-486.8728,0.8806005,-838.0992,-480.6719,4.994833,-936.9619,-268.8266,38.07232,-854.0298,-259.4272,9.206482,-954.5671,-52.43646,87.40368,-872.6391,-52.31659,88.74902,0,0,0,0,0,0,-956.2552,-0.3236294,42.08189,-874.3265,-0.3009243,43.31588
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,-857.3969,-784.619,-53.82938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5568,-719.4456,-19.99224,-839.0273,-716.5815,-17.24635,-988.3042,-597.9395,26.16935,-731.4622,-584.9756,-5.669295,-945.879,-587.4382,-108.5634,-793.3896,-576.8766,-132.801,-955.3347,-587.4568,-152.2666,-812.6196,-557.1971,-168.0412,-929.8133,-604.3895,-149.3484,-823.0409,-586.1449,-168.0616,-929.0211,-591.5377,-118.2046,-809.7177,-587.2836,-137.1273,-920.0449,-486.9079,2.134264,-838.3018,-480.7711,6.280063,-937.0287,-268.7222,38.56335,-854.0892,-259.5073,9.991541,-954.5092,-52.18179,87.27611,-872.5854,-52.12045,88.83811,0,0,0,0,0,0,-956.0966,-0.2471914,41.7466,-874.1874,-0.2476187,43.23885
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,-858.1475,-784.6974,-51.5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.19,-719.5976,-17.62354,-839.6558,-716.7869,-14.90007,-988.7681,-597.9296,28.6001,-732.2189,-585.1805,-4.725827,-946.5496,-587.6341,-106.2134,-796.3597,-579.0831,-130.8681,-956.0806,-587.3373,-149.8992,-816.6403,-560.8269,-166.2848,-930.5195,-604.239,-147.1547,-826.1674,-590.0705,-165.4973,-929.6999,-591.6247,-115.9146,-812.4153,-590.0798,-134.7302,-920.3643,-486.9307,3.604782,-838.6153,-480.8858,7.769622,-937.155,-268.5779,39.11128,-854.2026,-259.5995,10.95164,-954.4606,-51.8848,87.20358,-872.5926,-51.88126,88.94595,0,0,0,0,0,0,-955.9608,-0.1571217,41.43623,-874.079,-0.1734791,43.15581
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,-859.0714,-784.7845,-49.14194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.9806,-719.7392,-15.17237,-840.4403,-716.9925,-12.48617,-989.3879,-597.9091,31.17242,-733.1283,-585.4122,-3.780039,-947.3955,-587.8043,-103.7261,-799.4839,-581.5585,-128.8607,-957.0066,-587.2056,-147.3913,-820.7924,-564.8929,-164.4576,-931.4052,-604.0731,-144.8175,-829.419,-594.3754,-162.743,-930.5552,-591.6877,-113.4868,-815.2512,-593.1313,-132.1905,-920.7795,-486.9356,5.13175,-839.0228,-481.0033,9.306485,-937.3399,-268.408,39.6574,-854.36,-259.693,11.9926,-954.4326,-51.58176,87.22292,-872.493,-51.60874,89.0659,0,0,0,0,0,0,-955.8866,-0.05923939,41.22335,-873.9515,-0.07791615,43.07585
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,-859.7931,-784.8504,-47.48139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.6054,-719.8265,-13.48495,-841.0602,-717.1293,-10.8308,-989.9058,-597.901,33.0088,-733.8313,-585.5836,-3.153496,-948.0917,-587.8788,-101.9512,-801.6648,-583.4074,-127.4796,-957.7623,-587.0755,-145.6,-823.1362,-567.0486,-163.1209,-932.131,-603.9155,-143.1453,-831.6162,-596.562,-161.2177,-931.2584,-591.6866,-111.7538,-817.3836,-595.075,-130.7063,-921.1143,-486.9268,6.188148,-839.3512,-481.0832,10.36255,-937.494,-268.2783,40.027,-854.5147,-259.7574,12.73105,-954.4304,-51.3803,87.32014,-872.5147,-51.41058,89.12312,0,0,0,0,0,0,-955.7932,0.02018166,41.18133,-873.8739,-0.0001430511,42.99546
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,-863.3431,-785.1604,-40.29208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.6384,-720.1482,-6.191581,-844.0638,-717.67,-3.849083,-992.3539,-597.7653,41.13358,-737.236,-586.353,-1.134269,-951.5854,-588.2762,-94.18452,-811.551,-592.1768,-121.577,-961.5696,-586.6671,-137.7403,-835.0873,-579.733,-157.4954,-935.8149,-603.3854,-135.8003,-841.6967,-609.4736,-153.207,-934.7981,-591.7784,-104.1778,-826.6267,-604.9442,-123.4058,-922.8126,-486.8326,10.73934,-841.016,-481.423,14.8432,-938.2841,-267.6792,41.60976,-855.3439,-260.032,16.04628,-954.4088,-50.5694,88.20988,-872.5154,-50.52353,89.39155,0,0,0,0,0,0,-955.4528,0.3581686,41.54148,-873.5241,0.3898458,42.70695
